provinceKey,dividedDistrictKey,dividedDistrictKeyWords,districtKey,districtDefault,source
thanhphohue,thanhphohue,"[""thanhphohue"",""hue""]",quanphuxuan,,
thanhphohue,thanhphohue,"[""thanhphohue"",""hue""]",quanthuanhoa,TRUE,
tinhhatinh,kyanh,"[""kyanh""]",huyenkyanh,,
tinhhatinh,kyanh,"[""kyanh""]",thixakyanh,TRUE,
tinhtiengiang,cailay,"[""cailay""]",huyencailay,,
tinhtiengiang,cailay,"[""cailay""]",thixacailay,TRUE,
tinhtravinh,duyenhai,"[""duyenhai""]",huyenduyenhai,,
tinhtravinh,duyenhai,"[""duyenhai""]",thixaduyenhai,TRUE,
tinhdongthap,caolanh,"[""caolanh""]",huyencaolanh,,
tinhdongthap,caolanh,"[""caolanh""]",thanhphocaolanh,TRUE,
tinhdongthap,hongngu,"[""hongngu""]",huyenhongngu,,
tinhdongthap,hongngu,"[""hongngu""]",thanhphohongngu,TRUE,
tinhhaugiang,longmy,"[""longmy""]",huyenlongmy,,
tinhhaugiang,longmy,"[""longmy""]",thixalongmy,TRUE,
tinhhatinh,huyencamxuyen,"[""huyencamxuyen"", ""camxuyen""]",thanhphohatinh,,https://xaydungchinhsach.chinhphu.vn/mo-rong-thanh-pho-ha-tinh-sap-nhap-11-xa-thi-tran-cua-huyen-loc-ha-vao-huyen-thach-ha-119241004122554558.htm
tinhhatinh,huyencamxuyen,"[""huyencamxuyen"", ""camxuyen""]",huyencamxuyen,TRUE,https://xaydungchinhsach.chinhphu.vn/mo-rong-thanh-pho-ha-tinh-sap-nhap-11-xa-thi-tran-cua-huyen-loc-ha-vao-huyen-thach-ha-119241004122554558.htm
tinhhatinh,huyenlocha,"[""huyenlocha"", ""locha""]",thanhphohatinh,,https://xaydungchinhsach.chinhphu.vn/mo-rong-thanh-pho-ha-tinh-sap-nhap-11-xa-thi-tran-cua-huyen-loc-ha-vao-huyen-thach-ha-119241004122554558.htm
tinhhatinh,huyenlocha,"[""huyenlocha"", ""locha""]",huyenthachha,TRUE,https://xaydungchinhsach.chinhphu.vn/mo-rong-thanh-pho-ha-tinh-sap-nhap-11-xa-thi-tran-cua-huyen-loc-ha-vao-huyen-thach-ha-119241004122554558.htm
tinhhatinh,huyenthachha,"[""huyenthachha"", ""thachha""]",thanhphohatinh,,https://xaydungchinhsach.chinhphu.vn/mo-rong-thanh-pho-ha-tinh-sap-nhap-11-xa-thi-tran-cua-huyen-loc-ha-vao-huyen-thach-ha-119241004122554558.htm
tinhhatinh,huyenthachha,"[""huyenthachha"", ""thachha""]",huyenthachha,TRUE,https://xaydungchinhsach.chinhphu.vn/mo-rong-thanh-pho-ha-tinh-sap-nhap-11-xa-thi-tran-cua-huyen-loc-ha-vao-huyen-thach-ha-119241004122554558.htm
tinhnghean,huyennghiloc,"[""huyennghiloc"",""nghiloc""]",thanhphovinh,,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-1243-nq-ubtvqh-sap-xep-don-vi-hanh-chinh-tinh-nghe-an-11924110306185815.htm
tinhnghean,huyennghiloc,"[""huyennghiloc"",""nghiloc""]",huyennghiloc,TRUE,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-1243-nq-ubtvqh-sap-xep-don-vi-hanh-chinh-tinh-nghe-an-11924110306185815.htm
tinhbacgiang,huyenlucngan,"[""huyenlucngan"",""lucngan""]",thixachu,,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-sap-xep-don-vi-hanh-chinh-cap-huyen-cap-xa-cua-tinh-bac-giang-119241008215240661.htm
tinhbacgiang,huyenlucngan,"[""huyenlucngan"",""lucngan""]",huyenlucngan,TRUE,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-sap-xep-don-vi-hanh-chinh-cap-huyen-cap-xa-cua-tinh-bac-giang-119241008215240661.htm
thanhphohaiphong,quananduong,"[""quananduong"",""anduong""]",quanhongbang,,https://haiphong.gov.vn/quan-hong-bang/tu-ngay-01-01-2025-03-xa-dai-ban-an-hong-an-hung-thuoc-huyen-an-duong-nhap-vao-quan-hong-bang-717110
thanhphohaiphong,quananduong,"[""quananduong"",""anduong""]",quananduong,TRUE,https://haiphong.gov.vn/quan-hong-bang/tu-ngay-01-01-2025-03-xa-dai-ban-an-hong-an-hung-thuoc-huyen-an-duong-nhap-vao-quan-hong-bang-717110
tinhcaobang,huyentralinh,"[""huyentralinh"",""tralinh""]",huyenquanghoa,,https://vi.wikipedia.org/wiki/Tr%C3%A0_L%C4%A9nh_(huy%E1%BB%87n)
tinhcaobang,huyentralinh,"[""huyentralinh"",""tralinh""]",huyentrungkhanh,TRUE,https://vi.wikipedia.org/wiki/Tr%C3%A0_L%C4%A9nh_(huy%E1%BB%87n)
tinhhaiduong,huyenthanhha,"[""huyenthanhha"", ""thanhha""]",thanhphohaiduong,,https://vi.wikipedia.org/wiki/L%E1%BB%8Bch_s%E1%BB%AD_h%C3%A0nh_ch%C3%ADnh_H%E1%BA%A3i_D%C6%B0%C6%A1ng
tinhhaiduong,huyenthanhha,"[""huyenthanhha"", ""thanhha""]",huyenthanhha,TRUE,https://vi.wikipedia.org/wiki/L%E1%BB%8Bch_s%E1%BB%AD_h%C3%A0nh_ch%C3%ADnh_H%E1%BA%A3i_D%C6%B0%C6%A1ng
tinhhaiduong,huyentuky,"[""huyentuky"",""tuky""]",thanhphohaiduong,,https://vi.wikipedia.org/wiki/L%E1%BB%8Bch_s%E1%BB%AD_h%C3%A0nh_ch%C3%ADnh_H%E1%BA%A3i_D%C6%B0%C6%A1ng
tinhhaiduong,huyentuky,"[""huyentuky"",""tuky""]",huyentuky,TRUE,https://vi.wikipedia.org/wiki/L%E1%BB%8Bch_s%E1%BB%AD_h%C3%A0nh_ch%C3%ADnh_H%E1%BA%A3i_D%C6%B0%C6%A1ng
tinhhaiduong,huyengialoc,"[""huyengialoc"",""gialoc""]",thanhphohaiduong,,https://vi.wikipedia.org/wiki/L%E1%BB%8Bch_s%E1%BB%AD_h%C3%A0nh_ch%C3%ADnh_H%E1%BA%A3i_D%C6%B0%C6%A1ng
tinhhaiduong,huyengialoc,"[""huyengialoc"",""gialoc""]",huyengialoc,TRUE,https://vi.wikipedia.org/wiki/L%E1%BB%8Bch_s%E1%BB%AD_h%C3%A0nh_ch%C3%ADnh_H%E1%BA%A3i_D%C6%B0%C6%A1ng
tinhlaichau,huyentamduong,"[""huyentamduong"",""tamduong""]",thanhpholaichau,,https://vi.wikipedia.org/wiki/L%E1%BB%8Bch_s%E1%BB%AD_h%C3%A0nh_ch%C3%ADnh_Lai_Ch%C3%A2u
tinhlaichau,huyentamduong,"[""huyentamduong"",""tamduong""]",huyentamduong,TRUE,https://vi.wikipedia.org/wiki/L%E1%BB%8Bch_s%E1%BB%AD_h%C3%A0nh_ch%C3%ADnh_Lai_Ch%C3%A2u
