province,ward,provinceShort,wardShort,wardType,provinceCode,provinceLat,provinceLon,wardCode,wardLat,wardLon,wardAreaKm2
Thành phố Hồ Chí Minh,Xã Long Sơn,Hồ Chí Minh,Long Sơn,Xã,29,10.9926,106.638,2775.0,10.4522,107.101,56.5
Thành phố Hồ Chí Minh,Phường Bà Rịa,Hồ Chí Minh,Bà Rịa,Phường,29,10.9926,106.638,2700.0,10.4925,107.182,15.55
Thành phố Hồ Chí Minh,Phường Tam Long,Hồ Chí Minh,Tam Long,Phường,29,10.9926,106.638,2804.0,10.5267,107.214,34.7
Thành phố Hồ Chí Minh,Phường Long Hương,Hồ Chí Minh,Long Hương,Phường,29,10.9926,106.638,2772.0,10.5,107.15,41.22
Thành phố Hồ Chí Minh,Xã Kim Long,Hồ Chí Minh,Kim Long,Xã,29,10.9926,106.638,2765.0,10.6694,107.187,63.92
Thành phố Hồ Chí Minh,Xã Ngãi Giao,Hồ Chí Minh,Ngãi Giao,Xã,29,10.9926,106.638,2779.0,10.6161,107.209,69.3
Thành phố Hồ Chí Minh,Xã Xuân Sơn,Hồ Chí Minh,Xuân Sơn,Xã,29,10.9926,106.638,2853.0,10.6185,107.331,73.81
Thành phố Hồ Chí Minh,Xã Bình Giã,Hồ Chí Minh,Bình Giã,Xã,29,10.9926,106.638,2713.0,10.6717,107.282,66.96
Thành phố Hồ Chí Minh,Xã Châu Đức,Hồ Chí Minh,Châu Đức,Xã,29,10.9926,106.638,2737.0,10.7336,107.208,84.66
Thành phố Hồ Chí Minh,Xã Nghĩa Thành,Hồ Chí Minh,Nghĩa Thành,Xã,29,10.9926,106.638,2780.0,10.5937,107.275,65.67
Thành phố Hồ Chí Minh,Xã Hồ Tràm,Hồ Chí Minh,Hồ Tràm,Xã,29,10.9926,106.638,2756.0,10.5221,107.398,94.51
Thành phố Hồ Chí Minh,Xã Xuyên Mộc,Hồ Chí Minh,Xuyên Mộc,Xã,29,10.9926,106.638,2855.0,10.549,107.466,102.96
Thành phố Hồ Chí Minh,Xã Bàu Lâm,Hồ Chí Minh,Bàu Lâm,Xã,29,10.9926,106.638,2704.0,10.7308,107.418,123.83
Thành phố Hồ Chí Minh,Xã Hòa Hội,Hồ Chí Minh,Hòa Hội,Xã,29,10.9926,106.638,2759.0,10.63,107.424,136.27
Thành phố Hồ Chí Minh,Xã Hòa Hiệp,Hồ Chí Minh,Hòa Hiệp,Xã,29,10.9926,106.638,2758.0,10.6991,107.497,99.28
Thành phố Hồ Chí Minh,Xã Bình Châu,Hồ Chí Minh,Bình Châu,Xã,29,10.9926,106.638,2709.0,10.5913,107.532,87.06
Thành phố Hồ Chí Minh,Xã Long Điền,Hồ Chí Minh,Long Điền,Xã,29,10.9926,106.638,2769.0,10.4676,107.224,51.44
Thành phố Hồ Chí Minh,Xã Long Hải,Hồ Chí Minh,Long Hải,Xã,29,10.9926,106.638,2770.0,10.4106,107.224,27.93
Thành phố Hồ Chí Minh,Xã Đất Đỏ,Hồ Chí Minh,Đất Đỏ,Xã,29,10.9926,106.638,2743.0,10.5203,107.304,119.77
Thành phố Hồ Chí Minh,Xã Phước Hải,Hồ Chí Minh,Phước Hải,Xã,29,10.9926,106.638,2796.0,10.4499,107.3,70.44
Thành phố Hồ Chí Minh,Phường Phú Mỹ,Hồ Chí Minh,Phú Mỹ,Phường,29,10.9926,106.638,2790.0,10.6111,107.046,65.56
Thành phố Hồ Chí Minh,Phường Tân Hải,Hồ Chí Minh,Tân Hải,Phường,29,10.9926,106.638,2810.0,10.5118,107.103,51.86
Thành phố Hồ Chí Minh,Phường Tân Phước,Hồ Chí Minh,Tân Phước,Phường,29,10.9926,106.638,2818.0,10.5329,107.056,83.62
Thành phố Hồ Chí Minh,Phường Tân Thành,Hồ Chí Minh,Tân Thành,Phường,29,10.9926,106.638,2824.0,10.6558,107.133,61.63
Thành phố Hồ Chí Minh,Xã Châu Pha,Hồ Chí Minh,Châu Pha,Xã,29,10.9926,106.638,2738.0,10.5864,107.132,61.63
Thành phố Hồ Chí Minh,Đặc khu Côn Đảo,Hồ Chí Minh,Côn Đảo,Đặc khu,29,10.9926,106.638,2741.0,8.6981,106.6115,75.79
Thành phố Hồ Chí Minh,Phường Tân Định,Hồ Chí Minh,Tân Định,Phường,29,10.9926,106.638,2808.0,10.7917,106.693,1.23
Thành phố Hồ Chí Minh,Phường Sài Gòn,Hồ Chí Minh,Sài Gòn,Phường,29,10.9926,106.638,2802.0,10.7805,106.704,3.04
Thành phố Hồ Chí Minh,Phường Bến Thành,Hồ Chí Minh,Bến Thành,Phường,29,10.9926,106.638,2707.0,10.7713,106.694,1.85
Thành phố Hồ Chí Minh,Phường Cầu Ông Lãnh,Hồ Chí Minh,Cầu Ông Lãnh,Phường,29,10.9926,106.638,2733.0,10.7607,106.69,1.6
Thành phố Hồ Chí Minh,Phường Thới An,Hồ Chí Minh,Thới An,Phường,29,10.9926,106.638,2836.0,10.8791,106.666,14.89
Thành phố Hồ Chí Minh,Phường An Phú Đông,Hồ Chí Minh,An Phú Đông,Phường,29,10.9926,106.638,2697.0,10.8625,106.693,14.59
Thành phố Hồ Chí Minh,Phường Tân Thới Hiệp,Hồ Chí Minh,Tân Thới Hiệp,Phường,29,10.9926,106.638,2825.0,10.8746,106.64,8.06
Thành phố Hồ Chí Minh,Phường Trung Mỹ Tây,Hồ Chí Minh,Trung Mỹ Tây,Phường,29,10.9926,106.638,2845.0,10.8601,106.622,6.92
Thành phố Hồ Chí Minh,Phường Đông Hưng Thuận,Hồ Chí Minh,Đông Hưng Thuận,Phường,29,10.9926,106.638,2748.0,10.8357,106.622,8.26
Thành phố Hồ Chí Minh,Phường An Hội Đông,Hồ Chí Minh,An Hội Đông,Phường,29,10.9926,106.638,2689.0,10.8501,106.667,3.29
Thành phố Hồ Chí Minh,Phường Gò Vấp,Hồ Chí Minh,Gò Vấp,Phường,29,10.9926,106.638,2752.0,10.8358,106.673,2.81
Thành phố Hồ Chí Minh,Phường An Nhơn,Hồ Chí Minh,An Nhơn,Phường,29,10.9926,106.638,2694.0,10.8427,106.683,3.23
Thành phố Hồ Chí Minh,Phường An Hội Tây,Hồ Chí Minh,An Hội Tây,Phường,29,10.9926,106.638,2690.0,10.8389,106.638,3.79
Thành phố Hồ Chí Minh,Phường Hạnh Thông,Hồ Chí Minh,Hạnh Thông,Phường,29,10.9926,106.638,2753.0,10.8213,106.683,3.37
Thành phố Hồ Chí Minh,Phường Thông Tây Hội,Hồ Chí Minh,Thông Tây Hội,Phường,29,10.9926,106.638,2838.0,10.8417,106.655,3.24
Thành phố Hồ Chí Minh,Phường Bình Lợi Trung,Hồ Chí Minh,Bình Lợi Trung,Phường,29,10.9926,106.638,2719.0,10.8273,106.706,3.89
Thành phố Hồ Chí Minh,Phường Bình Quới,Hồ Chí Minh,Bình Quới,Phường,29,10.9926,106.638,2722.0,10.822,106.742,6.34
Thành phố Hồ Chí Minh,Phường Bình Thạnh,Hồ Chí Minh,Bình Thạnh,Phường,29,10.9926,106.638,2725.0,10.8109,106.705,3.32
Thành phố Hồ Chí Minh,Phường Thạnh Mỹ Tây,Hồ Chí Minh,Thạnh Mỹ Tây,Phường,29,10.9926,106.638,2835.0,10.7981,106.718,4.4
Thành phố Hồ Chí Minh,Phường Gia Định,Hồ Chí Minh,Gia Định,Phường,29,10.9926,106.638,2751.0,10.7983,106.699,2.76
Thành phố Hồ Chí Minh,Phường Tân Sơn Hòa,Hồ Chí Minh,Tân Sơn Hòa,Phường,29,10.9926,106.638,2820.0,10.806,106.666,2.62
Thành phố Hồ Chí Minh,Phường Tân Sơn Nhất,Hồ Chí Minh,Tân Sơn Nhất,Phường,29,10.9926,106.638,2821.0,10.8007,106.658,3.19
Thành phố Hồ Chí Minh,Phường Bảy Hiền,Hồ Chí Minh,Bảy Hiền,Phường,29,10.9926,106.638,2705.0,10.7922,106.649,2.86
Thành phố Hồ Chí Minh,Phường Tân Bình,Hồ Chí Minh,Tân Bình,Phường,29,10.9926,106.638,2807.0,10.8006,106.642,2.12
Thành phố Hồ Chí Minh,Phường Tân Hòa,Hồ Chí Minh,Tân Hòa,Phường,29,10.9926,106.638,2812.0,10.7809,106.655,1.47
Thành phố Hồ Chí Minh,Phường Tân Sơn,Hồ Chí Minh,Tân Sơn,Phường,29,10.9926,106.638,2819.0,10.8224,106.65,10.12
Thành phố Hồ Chí Minh,Phường Tân Sơn Nhì,Hồ Chí Minh,Tân Sơn Nhì,Phường,29,10.9926,106.638,2822.0,10.7987,106.63,3.49
Thành phố Hồ Chí Minh,Phường Tây Thạnh,Hồ Chí Minh,Tây Thạnh,Phường,29,10.9926,106.638,2831.0,10.8108,106.622,4.0
Thành phố Hồ Chí Minh,Phường Bình Hưng Hòa,Hồ Chí Minh,Bình Hưng Hòa,Phường,29,10.9926,106.638,2716.0,10.8027,106.605,8.47
Thành phố Hồ Chí Minh,Phường Phú Thọ Hòa,Hồ Chí Minh,Phú Thọ Hòa,Phường,29,10.9926,106.638,2794.0,10.7923,106.621,3.03
Thành phố Hồ Chí Minh,Phường Tân Phú,Hồ Chí Minh,Tân Phú,Phường,29,10.9926,106.638,2817.0,10.7751,106.638,2.52
Thành phố Hồ Chí Minh,Phường Phú Thạnh,Hồ Chí Minh,Phú Thạnh,Phường,29,10.9926,106.638,2792.0,10.7728,106.627,2.98
Thành phố Hồ Chí Minh,Phường Đức Nhuận,Hồ Chí Minh,Đức Nhuận,Phường,29,10.9926,106.638,2750.0,10.8055,106.677,2.16
Thành phố Hồ Chí Minh,Phường Cầu Kiệu,Hồ Chí Minh,Cầu Kiệu,Phường,29,10.9926,106.638,2732.0,10.7995,106.689,1.23
Thành phố Hồ Chí Minh,Phường Phú Nhuận,Hồ Chí Minh,Phú Nhuận,Phường,29,10.9926,106.638,2791.0,10.7943,106.673,1.46
Thành phố Hồ Chí Minh,Phường Linh Xuân,Hồ Chí Minh,Linh Xuân,Phường,29,10.9926,106.638,2767.0,10.8609,106.78,12.29
Thành phố Hồ Chí Minh,Phường Tam Bình,Hồ Chí Minh,Tam Bình,Phường,29,10.9926,106.638,2803.0,10.8727,106.733,10.71
Thành phố Hồ Chí Minh,Phường Hiệp Bình,Hồ Chí Minh,Hiệp Bình,Phường,29,10.9926,106.638,2754.0,10.8431,106.722,16.01
Thành phố Hồ Chí Minh,Phường Thủ Đức,Hồ Chí Minh,Thủ Đức,Phường,29,10.9926,106.638,2840.0,10.8426,106.757,8.81
Thành phố Hồ Chí Minh,Phường Long Bình,Hồ Chí Minh,Long Bình,Phường,29,10.9926,106.638,2768.0,10.8614,106.834,29.43
Thành phố Hồ Chí Minh,Phường Tăng Nhơn Phú,Hồ Chí Minh,Tăng Nhơn Phú,Phường,29,10.9926,106.638,2829.0,10.8433,106.798,16.5
Thành phố Hồ Chí Minh,Phường Phước Long,Hồ Chí Minh,Phước Long,Phường,29,10.9926,106.638,2798.0,10.8179,106.775,9.23
Thành phố Hồ Chí Minh,Phường Long Phước,Hồ Chí Minh,Long Phước,Phường,29,10.9926,106.638,2774.0,10.8068,106.85,34.29
Thành phố Hồ Chí Minh,Phường Long Trường,Hồ Chí Minh,Long Trường,Phường,29,10.9926,106.638,2776.0,10.7934,106.812,24.49
Thành phố Hồ Chí Minh,Phường An Khánh,Hồ Chí Minh,An Khánh,Phường,29,10.9926,106.638,2691.0,10.7882,106.732,15.33
Thành phố Hồ Chí Minh,Phường Bình Trưng,Hồ Chí Minh,Bình Trưng,Phường,29,10.9926,106.638,2729.0,10.795,106.767,14.82
Thành phố Hồ Chí Minh,Phường Cát Lái,Hồ Chí Minh,Cát Lái,Phường,29,10.9926,106.638,2731.0,10.7634,106.773,19.65
Thành phố Hồ Chí Minh,Phường Nhiêu Lộc,Hồ Chí Minh,Nhiêu Lộc,Phường,29,10.9926,106.638,2782.0,10.7855,106.676,1.71
Thành phố Hồ Chí Minh,Phường Xuân Hòa,Hồ Chí Minh,Xuân Hòa,Phường,29,10.9926,106.638,2852.0,10.7818,106.69,2.22
Thành phố Hồ Chí Minh,Phường Bàn Cờ,Hồ Chí Minh,Bàn Cờ,Phường,29,10.9926,106.638,2702.0,10.7705,106.682,0.99
Thành phố Hồ Chí Minh,Phường Hòa Hưng,Hồ Chí Minh,Hòa Hưng,Phường,29,10.9926,106.638,2760.0,10.7776,106.67,2.59
Thành phố Hồ Chí Minh,Phường Diên Hồng,Hồ Chí Minh,Diên Hồng,Phường,29,10.9926,106.638,2746.0,10.7691,106.662,1.86
Thành phố Hồ Chí Minh,Phường Vườn Lài,Hồ Chí Minh,Vườn Lài,Phường,29,10.9926,106.638,2850.0,10.7644,106.675,1.27
Thành phố Hồ Chí Minh,Phường Phú Thọ,Hồ Chí Minh,Phú Thọ,Phường,29,10.9926,106.638,2793.0,10.7675,106.654,1.37
Thành phố Hồ Chí Minh,Phường Hòa Bình,Hồ Chí Minh,Hòa Bình,Phường,29,10.9926,106.638,2757.0,10.7702,106.645,0.98
Thành phố Hồ Chí Minh,Phường Bình Thới,Hồ Chí Minh,Bình Thới,Phường,29,10.9926,106.638,2726.0,10.7626,106.642,1.52
Thành phố Hồ Chí Minh,Phường Minh Phụng,Hồ Chí Minh,Minh Phụng,Phường,29,10.9926,106.638,2777.0,10.7559,106.648,1.27
Thành phố Hồ Chí Minh,Phường Xóm Chiếu,Hồ Chí Minh,Xóm Chiếu,Phường,29,10.9926,106.638,2851.0,10.757,106.717,1.94
Thành phố Hồ Chí Minh,Phường Khánh Hội,Hồ Chí Minh,Khánh Hội,Phường,29,10.9926,106.638,2764.0,10.7589,106.704,1.07
Thành phố Hồ Chí Minh,Phường Vĩnh Hội,Hồ Chí Minh,Vĩnh Hội,Phường,29,10.9926,106.638,2846.0,10.7553,106.696,1.17
Thành phố Hồ Chí Minh,Phường Chợ Quán,Hồ Chí Minh,Chợ Quán,Phường,29,10.9926,106.638,2740.0,10.7574,106.681,1.28
Thành phố Hồ Chí Minh,Phường An Đông,Hồ Chí Minh,An Đông,Phường,29,10.9926,106.638,2688.0,10.7548,106.672,1.32
Thành phố Hồ Chí Minh,Phường Chợ Lớn,Hồ Chí Minh,Chợ Lớn,Phường,29,10.9926,106.638,2739.0,10.7532,106.659,1.67
Thành phố Hồ Chí Minh,Phường Phú Lâm,Hồ Chí Minh,Phú Lâm,Phường,29,10.9926,106.638,2788.0,10.7529,106.63,2.0
Thành phố Hồ Chí Minh,Phường Bình Tây,Hồ Chí Minh,Bình Tây,Phường,29,10.9926,106.638,2724.0,10.7507,106.645,1.05
Thành phố Hồ Chí Minh,Phường Bình Phú,Hồ Chí Minh,Bình Phú,Phường,29,10.9926,106.638,2721.0,10.7388,106.629,2.86
Thành phố Hồ Chí Minh,Phường Bình Tiên,Hồ Chí Minh,Bình Tiên,Phường,29,10.9926,106.638,2727.0,10.7425,106.643,1.61
Thành phố Hồ Chí Minh,Phường Chánh Hưng,Hồ Chí Minh,Chánh Hưng,Phường,29,10.9926,106.638,2735.0,10.7434,106.677,4.61
Thành phố Hồ Chí Minh,Phường Phú Định,Hồ Chí Minh,Phú Định,Phường,29,10.9926,106.638,2785.0,10.7255,106.631,5.85
Thành phố Hồ Chí Minh,Phường Bình Đông,Hồ Chí Minh,Bình Đông,Phường,29,10.9926,106.638,2711.0,10.7012,106.612,8.93
Thành phố Hồ Chí Minh,Xã Tân Nhựt,Hồ Chí Minh,Tân Nhựt,Xã,29,10.9926,106.638,2816.0,10.7048,106.562,43.67
Thành phố Hồ Chí Minh,Xã Bình Hưng,Hồ Chí Minh,Bình Hưng,Xã,29,10.9926,106.638,2715.0,10.7067,106.66,32.63
Thành phố Hồ Chí Minh,Phường Bình Trị Đông,Hồ Chí Minh,Bình Trị Đông,Phường,29,10.9926,106.638,2728.0,10.7723,106.608,7.15
Thành phố Hồ Chí Minh,Phường Bình Tân,Hồ Chí Minh,Bình Tân,Phường,29,10.9926,106.638,2723.0,10.8059,106.594,11.25
Thành phố Hồ Chí Minh,Phường An Lạc,Hồ Chí Minh,An Lạc,Phường,29,10.9926,106.638,2692.0,10.736,106.612,10.47
Thành phố Hồ Chí Minh,Phường Tân Tạo,Hồ Chí Minh,Tân Tạo,Phường,29,10.9926,106.638,2823.0,10.7388,106.584,14.7
Thành phố Hồ Chí Minh,Xã Tân Vĩnh Lộc,Hồ Chí Minh,Tân Vĩnh Lộc,Xã,29,10.9926,106.638,2828.0,10.7912,106.551,34.02
Thành phố Hồ Chí Minh,Phường Tân Thuận,Hồ Chí Minh,Tân Thuận,Phường,29,10.9926,106.638,2826.0,10.7553,106.735,10.16
Thành phố Hồ Chí Minh,Phường Tân Hưng,Hồ Chí Minh,Tân Hưng,Phường,29,10.9926,106.638,2813.0,10.7372,106.705,8.54
Thành phố Hồ Chí Minh,Phường Phú Thuận,Hồ Chí Minh,Phú Thuận,Phường,29,10.9926,106.638,2795.0,10.7272,106.747,10.55
Thành phố Hồ Chí Minh,Phường Tân Mỹ,Hồ Chí Minh,Tân Mỹ,Phường,29,10.9926,106.638,2815.0,10.715,106.731,6.45
Thành phố Hồ Chí Minh,Xã Tân An Hội,Hồ Chí Minh,Tân An Hội,Xã,29,10.9926,106.638,2806.0,10.9633,106.471,53.5
Thành phố Hồ Chí Minh,Xã An Nhơn Tây,Hồ Chí Minh,An Nhơn Tây,Xã,29,10.9926,106.638,2695.0,11.1015,106.483,77.69
Thành phố Hồ Chí Minh,Xã Thái Mỹ,Hồ Chí Minh,Thái Mỹ,Xã,29,10.9926,106.638,2832.0,10.9898,106.407,62.44
Thành phố Hồ Chí Minh,Xã Nhuận Đức,Hồ Chí Minh,Nhuận Đức,Xã,29,10.9926,106.638,2783.0,11.0321,106.499,62.05
Thành phố Hồ Chí Minh,Xã Phú Hòa Đông,Hồ Chí Minh,Phú Hòa Đông,Xã,29,10.9926,106.638,2787.0,10.9495,106.598,59.75
Thành phố Hồ Chí Minh,Xã Bình Mỹ,Hồ Chí Minh,Bình Mỹ,Xã,29,10.9926,106.638,2720.0,10.947,106.635,54.43
Thành phố Hồ Chí Minh,Xã Củ Chi,Hồ Chí Minh,Củ Chi,Xã,29,10.9926,106.638,2742.0,10.9518,106.533,64.87
Thành phố Hồ Chí Minh,Xã Hóc Môn,Hồ Chí Minh,Hóc Môn,Xã,29,10.9926,106.638,2762.0,10.9021,106.591,16.43
Thành phố Hồ Chí Minh,Xã Đông Thạnh,Hồ Chí Minh,Đông Thạnh,Xã,29,10.9926,106.638,2749.0,10.9069,106.645,30.16
Thành phố Hồ Chí Minh,Xã Xuân Thới Sơn,Hồ Chí Minh,Xuân Thới Sơn,Xã,29,10.9926,106.638,2854.0,10.89,106.557,35.21
Thành phố Hồ Chí Minh,Xã Bà Điểm,Hồ Chí Minh,Bà Điểm,Xã,29,10.9926,106.638,2699.0,10.8567,106.55,27.36
Thành phố Hồ Chí Minh,Xã Vĩnh Lộc,Hồ Chí Minh,Vĩnh Lộc,Xã,29,10.9926,106.638,2847.0,10.8237,106.553,30.58
Thành phố Hồ Chí Minh,Xã Bình Lợi,Hồ Chí Minh,Bình Lợi,Xã,29,10.9926,106.638,2718.0,10.754,106.516,54.18
Thành phố Hồ Chí Minh,Xã Bình Chánh,Hồ Chí Minh,Bình Chánh,Xã,29,10.9926,106.638,2708.0,10.6662,106.586,21.33
Thành phố Hồ Chí Minh,Xã Hưng Long,Hồ Chí Minh,Hưng Long,Xã,29,10.9926,106.638,2763.0,10.6594,106.645,35.54
Thành phố Hồ Chí Minh,Xã Nhà Bè,Hồ Chí Minh,Nhà Bè,Xã,29,10.9926,106.638,2781.0,10.7078,106.699,37.1
Thành phố Hồ Chí Minh,Xã Hiệp Phước,Hồ Chí Minh,Hiệp Phước,Xã,29,10.9926,106.638,2755.0,10.614,106.757,63.33
Thành phố Hồ Chí Minh,Xã Cần Giờ,Hồ Chí Minh,Cần Giờ,Xã,29,10.9926,106.638,2730.0,10.4524,106.908,157.01
Thành phố Hồ Chí Minh,Xã Bình Khánh,Hồ Chí Minh,Bình Khánh,Xã,29,10.9926,106.638,2717.0,10.5788,106.887,158.28
Thành phố Hồ Chí Minh,Xã An Thới Đông,Hồ Chí Minh,An Thới Đông,Xã,29,10.9926,106.638,2698.0,10.5006,106.808,257.84
Thành phố Hồ Chí Minh,Xã Thạnh An,Hồ Chí Minh,Thạnh An,Xã,29,10.9926,106.638,2834.0,10.5464,106.975,131.31
Tỉnh Tây Ninh,Phường Khánh Hậu,Tây Ninh,Khánh Hậu,Phường,27,10.6941,106.123,2525.0,10.5377,106.36,22.81
Tỉnh Tây Ninh,Phường Tân An,Tây Ninh,Tân An,Phường,27,10.6941,106.123,2556.0,10.5101,106.407,8.06
Tỉnh Tây Ninh,Phường Kiến Tường,Tây Ninh,Kiến Tường,Phường,27,10.6941,106.123,2527.0,10.7559,105.939,26.28
Tỉnh Tây Ninh,Xã Bình Hiệp,Tây Ninh,Bình Hiệp,Xã,27,10.6941,106.123,2501.0,10.8318,105.958,123.68
Tỉnh Tây Ninh,Xã Tuyên Thạnh,Tây Ninh,Tuyên Thạnh,Xã,27,10.6941,106.123,2585.0,10.7424,105.875,108.81
Tỉnh Tây Ninh,Xã Tân Hưng,Tây Ninh,Tân Hưng,Xã,27,10.6941,106.123,2562.0,10.8155,105.719,92.41
Tỉnh Tây Ninh,Xã Hưng Điền,Tây Ninh,Hưng Điền,Xã,27,10.6941,106.123,2523.0,10.9302,105.604,131.16
Tỉnh Tây Ninh,Xã Vĩnh Thạnh,Tây Ninh,Vĩnh Thạnh,Xã,27,10.6941,106.123,2590.0,10.8824,105.717,65.9
Tỉnh Tây Ninh,Xã Vĩnh Châu,Tây Ninh,Vĩnh Châu,Xã,27,10.6941,106.123,2587.0,10.7312,105.757,144.28
Tỉnh Tây Ninh,Xã Vĩnh Hưng,Tây Ninh,Vĩnh Hưng,Xã,27,10.6941,106.123,2589.0,10.8788,105.789,95.26
Tỉnh Tây Ninh,Xã Khánh Hưng,Tây Ninh,Khánh Hưng,Xã,27,10.6941,106.123,2526.0,10.9896,105.73,129.6
Tỉnh Tây Ninh,Xã Tuyên Bình,Tây Ninh,Tuyên Bình,Xã,27,10.6941,106.123,2584.0,10.8355,105.832,137.81
Tỉnh Tây Ninh,Xã Bình Hòa,Tây Ninh,Bình Hòa,Xã,27,10.6941,106.123,2502.0,10.776,106.029,48.63
Tỉnh Tây Ninh,Xã Mộc Hóa,Tây Ninh,Mộc Hóa,Xã,27,10.6941,106.123,2536.0,10.7135,106.022,135.182
Tỉnh Tây Ninh,Xã Tân Thạnh,Tây Ninh,Tân Thạnh,Xã,27,10.6941,106.123,2571.0,10.5834,106.054,70.8
Tỉnh Tây Ninh,Xã Hậu Thạnh,Tây Ninh,Hậu Thạnh,Xã,27,10.6941,106.123,2518.0,10.6586,105.868,93.82
Tỉnh Tây Ninh,Xã Nhơn Hòa Lập,Tây Ninh,Nhơn Hòa Lập,Xã,27,10.6941,106.123,2544.0,10.6339,105.96,109.77
Tỉnh Tây Ninh,Xã Nhơn Ninh,Tây Ninh,Nhơn Ninh,Xã,27,10.6941,106.123,2545.0,10.5709,105.946,92.67
Tỉnh Tây Ninh,Xã Thạnh Hóa,Tây Ninh,Thạnh Hóa,Xã,27,10.6941,106.123,2576.0,10.6197,106.146,108.18
Tỉnh Tây Ninh,Xã Bình Thành,Tây Ninh,Bình Thành,Xã,27,10.6941,106.123,2504.0,10.7554,106.186,72.1
Tỉnh Tây Ninh,Xã Thạnh Phước,Tây Ninh,Thạnh Phước,Xã,27,10.6941,106.123,2578.0,10.6927,106.134,76.99
Tỉnh Tây Ninh,Xã Tân Tây,Tây Ninh,Tân Tây,Xã,27,10.6941,106.123,2569.0,10.6223,106.254,113.45
Tỉnh Tây Ninh,Xã Đông Thành,Tây Ninh,Đông Thành,Xã,27,10.6941,106.123,2509.0,10.8706,106.246,130.94
Tỉnh Tây Ninh,Xã Mỹ Quý,Tây Ninh,Mỹ Quý,Xã,27,10.6941,106.123,2541.0,10.9385,106.219,132.98
Tỉnh Tây Ninh,Xã Đức Huệ,Tây Ninh,Đức Huệ,Xã,27,10.6941,106.123,2511.0,10.8072,106.313,134.13
Tỉnh Tây Ninh,Xã Hậu Nghĩa,Tây Ninh,Hậu Nghĩa,Xã,27,10.6941,106.123,2517.0,10.9372,106.399,66.48
Tỉnh Tây Ninh,Xã Hiệp Hòa,Tây Ninh,Hiệp Hòa,Xã,27,10.6941,106.123,2519.0,10.9133,106.345,54.9936
Tỉnh Tây Ninh,Xã Đức Hòa,Tây Ninh,Đức Hòa,Xã,27,10.6941,106.123,2510.0,10.7967,106.45,63.31
Tỉnh Tây Ninh,Xã An Ninh,Tây Ninh,An Ninh,Xã,27,10.6941,106.123,2496.0,10.9815,106.313,68.81
Tỉnh Tây Ninh,Xã Đức Lập,Tây Ninh,Đức Lập,Xã,27,10.6941,106.123,2512.0,10.9,106.469,59.41
Tỉnh Tây Ninh,Xã Mỹ Hạnh,Tây Ninh,Mỹ Hạnh,Xã,27,10.6941,106.123,2538.0,10.8472,106.482,63.44
Tỉnh Tây Ninh,Xã Hòa Khánh,Tây Ninh,Hòa Khánh,Xã,27,10.6941,106.123,2521.0,10.85,106.393,59.9321
Tỉnh Tây Ninh,Xã Bến Lức,Tây Ninh,Bến Lức,Xã,27,10.6941,106.123,2499.0,10.6618,106.483,48.75
Tỉnh Tây Ninh,Xã Thạnh Lợi,Tây Ninh,Thạnh Lợi,Xã,27,10.6941,106.123,2577.0,10.7438,106.399,96.52
Tỉnh Tây Ninh,Xã Lương Hòa,Tây Ninh,Lương Hòa,Xã,27,10.6941,106.123,2535.0,10.7083,106.45,37.48
Tỉnh Tây Ninh,Xã Bình Đức,Tây Ninh,Bình Đức,Xã,27,10.6941,106.123,2500.0,10.622,106.456,51.2
Tỉnh Tây Ninh,Xã Mỹ Yên,Tây Ninh,Mỹ Yên,Xã,27,10.6941,106.123,2543.0,10.6387,106.533,29.23
Tỉnh Tây Ninh,Xã Thủ Thừa,Tây Ninh,Thủ Thừa,Xã,27,10.6941,106.123,2579.0,10.6039,106.412,50.45
Tỉnh Tây Ninh,Xã Nhựt Tảo,Tây Ninh,Nhựt Tảo,Xã,27,10.6941,106.123,2546.0,10.5677,106.477,36.45
Tỉnh Tây Ninh,Xã Tân Long,Tây Ninh,Tân Long,Xã,27,10.6941,106.123,2565.0,10.7074,106.298,102.12
Tỉnh Tây Ninh,Xã Mỹ Thạnh,Tây Ninh,Mỹ Thạnh,Xã,27,10.6941,106.123,2542.0,10.6365,106.361,63.7
Tỉnh Tây Ninh,Xã Mỹ An,Tây Ninh,Mỹ An,Xã,27,10.6941,106.123,2537.0,10.5762,106.341,32.76
Tỉnh Tây Ninh,Xã Tân Trụ,Tây Ninh,Tân Trụ,Xã,27,10.6941,106.123,2572.0,10.5283,106.5,30.84
Tỉnh Tây Ninh,Xã Vàm Cỏ,Tây Ninh,Vàm Cỏ,Xã,27,10.6941,106.123,2586.0,10.5072,106.541,40.6547
Tỉnh Tây Ninh,Xã Cần Đước,Tây Ninh,Cần Đước,Xã,27,10.6941,106.123,2505.0,10.4898,106.593,48.56
Tỉnh Tây Ninh,Xã Rạch Kiến,Tây Ninh,Rạch Kiến,Xã,27,10.6941,106.123,2554.0,10.6077,106.575,24.53
Tỉnh Tây Ninh,Xã Long Cang,Tây Ninh,Long Cang,Xã,27,10.6941,106.123,2530.0,10.5947,106.519,31.73
Tỉnh Tây Ninh,Xã Mỹ Lệ,Tây Ninh,Mỹ Lệ,Xã,27,10.6941,106.123,2539.0,10.5599,106.575,39.85
Tỉnh Tây Ninh,Xã Tân Lân,Tây Ninh,Tân Lân,Xã,27,10.6941,106.123,2563.0,10.507,106.632,38.93
