address,wardLat,wardLon,wardBounds,wardFormattedAddress
"Thị trấn Lai Vung, Huyện Lai Vung, Tỉnh Đồng Tháp",10.293806,105.658849,"10.272684,105.637139 – 10.302516,105.676965","Lai Vung, Lai Vung District, Dong Thap, Vietnam"
"Xã Tân Dương, Huyện Lai Vung, Tỉnh Đồng Tháp",10.335001,105.705779,"10.289363,105.661676 – 10.354352,105.72018","Tân Dương, Thành phố Sa Đéc, Đồng Tháp, Vietnam"
"Xã Hòa Thành, Huyện Lai Vung, Tỉnh Đồng Tháp",10.298416,105.711829,"10.270182,105.686653 – 10.322783,105.734943","Hòa Thành, Thành phố Sa Đéc, Đồng Tháp, Vietnam"
"Xã Long Hậu, Huyện Lai Vung, Tỉnh Đồng Tháp",10.28466,105.623659,"10.249722,105.595404 – 10.320756,105.650743","Long Hậu, Lai Vung, Đồng Tháp, Vietnam"
"Phường 3, Thành phố Vĩnh Long, Tỉnh Vĩnh Long",10.237453,105.972926,"10.226663,105.957899 – 10.2512,105.984507","Phường 3, Vĩnh Long, Vinh Long, Vietnam"
"Phường 4, Thành phố Vĩnh Long, Tỉnh Vĩnh Long",10.241009,105.983208,"10.227931,105.970495 – 10.252467,105.992575","Phường 4, Vĩnh Long, Vinh Long, Vietnam"
"Phường 1, Thành phố Vĩnh Long, Tỉnh Vĩnh Long",10.254155,105.970795,"10.240849,105.950066 – 10.259746,105.978088","Phường 1, Vinh Long, Vietnam"
"Xã An Thạnh, Huyện Mỏ Cày Nam, Tỉnh Bến Tre",10.098199,106.316948,"10.074713,106.285644 – 10.115426,106.335039","An Thạnh, Mỏ Cày Nam, Bến Tre, Vietnam"
"Xã Thành Thới B, Huyện Mỏ Cày Nam, Tỉnh Bến Tre",10.066921,106.293406,"10.045462,106.277704 – 10.098248,106.314134","Thành Thới B, Mỏ Cày Nam, Bến Tre, Vietnam"
"Xã Tân Trung, Huyện Mỏ Cày Nam, Tỉnh Bến Tre",10.064426,106.396422,"10.033367,106.37369 – 10.099966,106.421498","Tân Trung, Mỏ Cày Nam District, Ben Tre, Vietnam"
"Xã An Thới, Huyện Mỏ Cày Nam, Tỉnh Bến Tre",10.064549,106.340493,"10.044695,106.326971 – 10.089062,106.369275","An Thới, Mỏ Cày Nam, Bến Tre, Vietnam"
"Xã Thành Thới A, Huyện Mỏ Cày Nam, Tỉnh Bến Tre",10.043508,106.32872,"10.007227,106.287146 – 10.084009,106.346047","Thành Thới A, Tp. Trà Vinh, Bến Tre, Vietnam"
"Xã Minh Đức, Huyện Mỏ Cày Nam, Tỉnh Bến Tre",10.050164,106.411143,"10.024068,106.383448 – 10.088978,106.443186","Minh Đức, Mỏ Cày Nam, Bến Tre, Vietnam"
"Xã Ngãi Đăng, Huyện Mỏ Cày Nam, Tỉnh Bến Tre",10.044582,106.361096,"10.027843,106.337507 – 10.065882,106.384006","Ngãi Đăng, Tp. Trà Vinh, Bến Tre, Vietnam"
"Xã Cẩm Sơn, Huyện Mỏ Cày Nam, Tỉnh Bến Tre",10.014995,106.358153,"9.981133,106.338075 – 10.043465,106.393232","Cẩm Sơn, Tp. Trà Vinh, Bến Tre, Vietnam"
"Xã Hương Mỹ, Huyện Mỏ Cày Nam, Tỉnh Bến Tre",9.99671,106.399366,"9.964539,106.377483 – 10.031126,106.426696","Hương Mỹ, Bến Tre,tỉnh Bến Tre,VN-50, Bến Tre, Vietnam"
"Thị trấn Giồng Trôm, Huyện Giồng Trôm, Tỉnh Bến Tre",10.175176,106.50538,"10.148522,106.491852 – 10.191439,106.534681","Giồng Trôm, Giồng Trôm District, Ben Tre, Vietnam"
"Xã Phong Nẫm, Huyện Giồng Trôm, Tỉnh Bến Tre",10.243196,106.446477,"10.219526,106.42971 – 10.265178,106.460052","Phong Nẫm, Tp. Bến Tre, Bến Tre, Vietnam"
"Xã Mỹ Thạnh, Huyện Giồng Trôm, Tỉnh Bến Tre",10.214767,106.419976,"10.196254,106.409368 – 10.235533,106.437564","Mỹ Thạnh, Tp. Bến Tre, Bến Tre, Vietnam"
"Xã Châu Hòa, Huyện Giồng Trôm, Tỉnh Bến Tre",10.208264,106.493598,"10.185948,106.46636 – 10.234941,106.529703","Châu Hóa, Giồng Trôm District, Ben Tre, Vietnam"
"Xã Lương Hòa, Huyện Giồng Trôm, Tỉnh Bến Tre",10.199863,106.446477,"10.162652,106.433744 – 10.224488,106.479106","Lương Hòa, Tp. Bến Tre, Bến Tre, Vietnam"
"Xã Lương Quới, Huyện Giồng Trôm, Tỉnh Bến Tre",10.195791,106.472981,"10.179443,106.461253 – 10.209178,106.487432","Lương Quới, Tp. Bến Tre, Bến Tre, Vietnam"
"Xã Lương Phú, Huyện Giồng Trôm, Tỉnh Bến Tre",10.187083,106.431753,"10.168376,106.419067 – 10.214331,106.450653","Lương Phú, Tp. Bến Tre, Bến Tre, Vietnam"
"Xã An Định, Huyện Mỏ Cày Nam, Tỉnh Bến Tre",10.083803,106.38759,"10.057879,106.34006 – 10.098442,106.401236","An Định, Mỏ Cày Nam, Bến Tre, Vietnam"
"Xã Bình Khánh, Huyện Mỏ Cày Nam, Tỉnh Bến Tre",10.105442,106.38759,"10.089492,106.370399 – 10.130749,106.413262","Bình Khánh Đông, Mỏ Cày Nam District, Ben Tre, Vietnam"
"Xã Thuận Điền, Huyện Giồng Trôm, Tỉnh Bến Tre",10.190848,106.411143,"10.156886,106.39555 – 10.200055,106.438036","Thuận Điền, Tp. Bến Tre, Bến Tre, Vietnam"
"Xã Phước Hiệp, Huyện Mỏ Cày Nam, Tỉnh Bến Tre",10.125729,106.361096,"10.104765,106.339706 – 10.147087,106.385242","Phước Hiệp, Mỏ Cày Nam District, Ben Tre, Vietnam"
"Thị trấn Chợ Lách, Huyện Chợ Lách, Tỉnh Bến Tre",10.267447,106.13163,"10.24381,106.115935 – 10.28418,106.147842","Chợ Lách, Bến Tre, Vietnam"
"Xã Phú Phụng, Huyện Chợ Lách, Tỉnh Bến Tre",10.274475,106.046384,"10.258781,106.027336 – 10.299576,106.069855","Phú Phụng, Chợ Lách District, Ben Tre, Vietnam"
"Xã Sơn Định, Huyện Chợ Lách, Tỉnh Bến Tre",10.271502,106.105171,"10.230236,106.088641 – 10.284628,106.133616","Sơn Định, Chợ Lách District, Ben Tre, Vietnam"
"Xã Vĩnh Bình, Huyện Chợ Lách, Tỉnh Bến Tre",10.251577,106.069896,"10.24003,106.032314 – 10.282365,106.108789","Vĩnh Bình, Chợ Lách, Bến Tre, Vietnam"
"Xã Hòa Nghĩa, Huyện Chợ Lách, Tỉnh Bến Tre",10.23716,106.140451,"10.213043,106.123466 – 10.275566,106.164494","Hòa Nghĩa, Chợ Lách, Bến Tre, Vietnam"
"Xã Long Thới, Huyện Chợ Lách, Tỉnh Bến Tre",10.234775,106.187502,"10.202202,106.15208 – 10.263387,106.211851","Long Thới, Chợ Lách, Bến Tre, Vietnam"
"Xã Phú Sơn, Huyện Chợ Lách, Tỉnh Bến Tre",10.232383,106.234563,"10.216358,106.208192 – 10.250846,106.261043","Phú Sơn, Chợ Lách, Bến Tre, Vietnam"
"Xã Tân Thiềng, Huyện Chợ Lách, Tỉnh Bến Tre",10.202836,106.175738,"10.165313,106.142435 – 10.22652,106.208525","Tân Thiềng, Chợ Lách, Bến Tre, Vietnam"
"Xã Vĩnh Thành, Huyện Chợ Lách, Tỉnh Bến Tre",10.200453,106.222797,"10.171966,106.198998 – 10.226689,106.242471","Vĩnh Thành, Chợ Lách District, Ben Tre, Vietnam"
"Xã Vĩnh Hòa, Huyện Chợ Lách, Tỉnh Bến Tre",10.20724,106.249272,"10.181449,106.229897 – 10.218749,106.268778","Vĩnh Hòa, Chợ Lách District, Ben Tre, Vietnam"
"Xã Hưng Khánh Trung B, Huyện Chợ Lách, Tỉnh Bến Tre",10.16508,106.225738,"10.149223,106.203976 – 10.187753,106.243887","Hưng Khánh Trung B, Chợ Lách District, Ben Tre, Vietnam"
"Thị trấn Mỏ Cày, Huyện Mỏ Cày Nam, Tỉnh Bến Tre",10.126924,106.337549,"10.11406,106.322422 – 10.154014,106.349749","Mỏ Cày, Mỏ Cày Nam District, Ben Tre, Vietnam"
"Xã Định Thủy, Huyện Mỏ Cày Nam, Tỉnh Bến Tre",10.150538,106.352266,"10.122879,106.333623 – 10.176089,106.376023","Định Thủy, Tp. Bến Tre, Bến Tre, Vietnam"
"Xã Đa Phước Hội, Huyện Mỏ Cày Nam, Tỉnh Bến Tre",10.107832,106.340493,"10.087727,106.308979 – 10.124896,106.359254","Đa Phước Hội, Mỏ Cày Nam, Bến Tre, Vietnam"
"Xã Tân Hội, Huyện Mỏ Cày Nam, Tỉnh Bến Tre",10.128118,106.314005,"10.110331,106.288111 – 10.150381,106.330769","Tân Hội, Mỏ Cày Nam District, Ben Tre, Vietnam"
"Xã Châu Bình, Huyện Giồng Trôm, Tỉnh Bến Tre",10.183567,106.552515,"10.149113,106.516829 – 10.209685,106.586523","Châu Bình, Giồng Trôm, Bến Tre, Vietnam"
"Xã Sơn Phú, Huyện Giồng Trôm, Tỉnh Bến Tre",10.181224,106.38759,"10.158576,106.361475 – 10.202547,106.409368","Sơn Phú, Tp. Bến Tre, Bến Tre, Vietnam"
"Xã Hữu Định, Huyện Châu Thành, Tỉnh Bến Tre",10.264747,106.396422,"10.245753,106.353729 – 10.283927,106.438165","Hữu Định, Tp. Bến Tre, Bến Tre, Vietnam"
"Xã Châu Hưng, Huyện Bình Đại, Tỉnh Bến Tre",10.240148,106.50538,"10.223961,106.464129 – 10.261884,106.52009","Châu Hưng, Bình Đại, Bến Tre, Vietnam"
"Xã Định Trung, Huyện Bình Đại, Tỉnh Bến Tre",10.222576,106.635025,"10.197289,106.597166 – 10.247737,106.672955","Định Trung, Bình Đại, Bến Tre, Vietnam"
"Xã Thới Lai, Huyện Bình Đại, Tỉnh Bến Tre",10.216654,106.54073,"10.200646,106.509726 – 10.24286,106.562587","Thới Lai, Bình Đại, Bến Tre, Vietnam"
"Xã Bình Thới, Huyện Bình Đại, Tỉnh Bến Tre",10.209906,106.670396,"10.183076,106.63579 – 10.22565,106.695013","Bình Thới, Bình Đại, Bến Tre, Vietnam"
"Xã Phú Long, Huyện Bình Đại, Tỉnh Bến Tre",10.191947,106.59966,"10.168545,106.562233 – 10.213655,106.629567","Phú Long, Bình Đại, Bến Tre, Vietnam"
"Xã Bình Thắng, Huyện Bình Đại, Tỉnh Bến Tre",10.185804,106.717567,"10.158153,106.694412 – 10.210108,106.745739","Bình Thắng, Bình Đại, Bến Tre, Vietnam"
"Xã Thạnh Trị, Huyện Bình Đại, Tỉnh Bến Tre",10.167858,106.646815,"10.140411,106.616349 – 10.201322,106.678963","Thạnh Trị, Bình Đại, Bến Tre, Vietnam"
"Xã Đại Hòa Lộc, Huyện Bình Đại, Tỉnh Bến Tre",10.155817,106.670396,"10.123766,106.636391 – 10.197732,106.69939","Đại Hòa Lộc, Bình Đại, Bến Tre, Vietnam"
"Xã Thừa Đức, Huyện Bình Đại, Tỉnh Bến Tre",10.14457,106.782443,"10.086502,106.727801 – 10.192621,106.809597","Thừa Đức, Bình Đại, Bến Tre, Vietnam"
"Xã Thạnh Phước, Huyện Bình Đại, Tỉnh Bến Tre",10.126643,106.71167,"10.074587,106.661282 – 10.1726,106.74325","Thanh Phước, Bình Đại, Bến Tre, Vietnam"
"Xã Thới Thuận, Huyện Bình Đại, Tỉnh Bến Tre",10.060596,106.735258,"10.014834,106.685486 – 10.119414,106.788311","Thới Thuận, Bình Đại, Bến Tre, Vietnam"
"Thị trấn Ba Tri, Huyện Ba Tri, Tỉnh Bến Tre",10.042536,106.596666,"10.037443,106.578541 – 10.057938,106.618881","Ba Tri, Ba Tri District, Ben Tre, Vietnam"
"Xã Mỹ Hòa, Huyện Ba Tri, Tỉnh Bến Tre",10.149886,106.576086,"10.125287,106.541376 – 10.16449,106.606522","Mỹ Hòa, Ba Tri, Bến Tre, Vietnam"
"Xã Tân Xuân, Huyện Ba Tri, Tỉnh Bến Tre",10.12582,106.623236,"10.097022,106.591651 – 10.150116,106.654501","Tân Xuân, Ba Tri, Bến Tre, Vietnam"
"Xã Mỹ Chánh, Huyện Ba Tri, Tỉnh Bến Tre",10.116831,106.587872,"10.105177,106.541376 – 10.143284,106.595278","Mỹ Chánh, Ba Tri, Bến Tre, Vietnam"
"Xã Bảo Thạnh, Huyện Ba Tri, Tỉnh Bến Tre",10.085856,106.664501,"10.049909,106.638451 – 10.131962,106.699305","Bảo Thạnh, Ba Tri, Bến Tre, Vietnam"
"Xã Lộc Thuận, Huyện Bình Đại, Tỉnh Bến Tre",10.217067,106.584926,"10.198398,106.554669 – 10.250292,106.612358","Lộc Thuận, Bình Đại, Bến Tre, Vietnam"
"Xã Vang Quới Đông, Huyện Bình Đại, Tỉnh Bến Tre",10.248532,106.552515,"10.226157,106.535711 – 10.262307,106.569958","Vang Quới Đông, Bình Đại, Bến Tre, Vietnam"
"Xã Bình Hòa, Huyện Giồng Trôm, Tỉnh Bến Tre",10.154135,106.493598,"10.145966,106.475844 – 10.199802,106.504769","Bình Hòa, Giồng Trôm, Bến Tre, Vietnam"
"Xã Vang Quới Tây, Huyện Bình Đại, Tỉnh Bến Tre",10.249758,106.528946,"10.233083,106.503439 – 10.269654,106.543608","Vang Quới Tây, Bình Đại, Bến Tre, Vietnam"
"Xã Phước Long, Huyện Giồng Trôm, Tỉnh Bến Tre",10.147535,106.411143,"10.129596,106.38731 – 10.17674,106.437779","Phước Long, Bến Tre, Ben Tre, Vietnam"
"Xã Hưng Phong, Huyện Giồng Trôm, Tỉnh Bến Tre",10.140468,106.390534,"10.101459,106.361475 – 10.178514,106.414776","Hưng Phong, Giồng Trôm, Bến Tre, Vietnam"
"Xã Long Mỹ, Huyện Giồng Trôm, Tỉnh Bến Tre",10.156553,106.446477,"10.136144,106.428852 – 10.170657,106.480007","Long Mỹ, Tp. Bến Tre, Bến Tre, Vietnam"
"Xã Tân Hào, Huyện Giồng Trôm, Tỉnh Bến Tre",10.144522,106.470036,"10.101205,106.455631 – 10.157477,106.489534","Tân Hào, Giồng Trôm, Bến Tre, Vietnam"
"Xã Bình Thành, Huyện Giồng Trôm, Tỉnh Bến Tre",10.13639,106.523054,"10.113917,106.500087 – 10.165782,106.550844","Bình Thành, Giồng Trôm District, Ben Tre, Vietnam"
"Xã Tân Thanh, Huyện Giồng Trôm, Tỉnh Bến Tre",10.121674,106.493598,"10.101121,106.4746 – 10.148184,106.536398","Tân Thanh, Giồng Trôm, Bến Tre, Vietnam"
"Xã Tân Lợi Thạnh, Huyện Giồng Trôm, Tỉnh Bến Tre",10.124084,106.446477,"10.095079,106.432285 – 10.140242,106.469021","Tân Lợi Thạnh, Giồng Trôm, Bến Tre, Vietnam"
"Xã Thạnh Phú Đông, Huyện Giồng Trôm, Tỉnh Bến Tre",10.103046,106.434698,"10.064361,106.402416 – 10.139819,106.460266","Thạnh Phú Đông, Giồng Trôm, Bến Tre, Vietnam"
"Xã Hưng Nhượng, Huyện Giồng Trôm, Tỉnh Bến Tre",10.089226,106.493598,"10.069009,106.465459 – 10.11595,106.526656","Hưng Nhượng, Giồng Trôm, Bến Tre, Vietnam"
"Xã Hưng Lễ, Huyện Giồng Trôm, Tỉnh Bến Tre",10.070007,106.468049,"10.026624,106.446576 – 10.106381,106.489513","Hưng Lễ, Giồng Trôm, Bến Tre, Vietnam"
"Thị trấn Bình Đại, Huyện Bình Đại, Tỉnh Bến Tre",10.178462,106.702825,"10.158238,106.682568 – 10.21053,106.723766","Bình Đại, Bình Đại District, Ben Tre, Vietnam"
"Xã Tam Hiệp, Huyện Bình Đại, Tỉnh Bến Tre",10.296169,106.470036,"10.27033,106.446619 – 10.307657,106.529617","Tam Hiệp, Bình Đại, Bến Tre, Vietnam"
"Xã Long Định, Huyện Bình Đại, Tỉnh Bến Tre",10.282771,106.467091,"10.263975,106.444473 – 10.300648,106.485908","Long Định, Tp. Bến Tre, Bến Tre, Vietnam"
"Xã Long Hòa, Huyện Bình Đại, Tỉnh Bến Tre",10.264261,106.458256,"10.248455,106.440096 – 10.282576,106.478548","Long Hòa, Tp. Bến Tre, Bến Tre, Vietnam"
"Xã Phú Thuận, Huyện Bình Đại, Tỉnh Bến Tre",10.262428,106.493598,"10.251834,106.476917 – 10.28038,106.512795","Phú Thuận, Bình Đại, Bến Tre, Vietnam"
"Thị trấn Tiên Thủy, Huyện Châu Thành, Tỉnh Bến Tre",10.26432,106.246331,"10.242775,106.219983 – 10.281309,106.279979","Tiên Thủy, Châu Thành District, Ben Tre, Vietnam"
"Xã Tường Đa, Huyện Châu Thành, Tỉnh Bến Tre",10.293848,106.305177,"10.277002,106.285536 – 10.305398,106.32225","Tường Đa, Châu Thành, Bến Tre, Vietnam"
"Xã Mỹ Thạnh, Huyện Ba Tri, Tỉnh Bến Tre",10.107231,106.5643,"10.076784,106.550732 – 10.123217,106.581073","Mỹ Thạnh, Ba Tri, Bến Tre, Vietnam"
"Xã Đồng Sơn, Huyện Gò Công Tây, Tỉnh Tiền Giang",10.408293,106.555461,"10.387564,106.518127 – 10.433456,106.584281","Đồng Sơn, Thành phố Gò Công, Tiền Giang, Vietnam"
"Xã Đồng Thạnh, Huyện Gò Công Tây, Tỉnh Tiền Giang",10.376747,106.587872,"10.356922,106.556268 – 10.410658,106.609901","Đồng Thạnh, Thành phố Gò Công, Tiền Giang, Vietnam"
"Xã Thành Công, Huyện Gò Công Tây, Tỉnh Tiền Giang",10.377434,106.626183,"10.35736,106.607573 – 10.392629,106.646529","Thành Công, Thành phố Gò Công, Tiền Giang, Vietnam"
"Xã Bình Nhì, Huyện Gò Công Tây, Tỉnh Tiền Giang",10.373678,106.55523,"10.356615,106.52818 – 10.392788,106.582811","Bình Nhì, Gò Công Tây, Tiền Giang, Vietnam"
"Xã Yên Luông, Huyện Gò Công Tây, Tỉnh Tiền Giang",10.34173,106.635025,"10.327565,106.617358 – 10.369834,106.652334","Yên Luông, Thành phố Gò Công, Tiền Giang, Vietnam"
"Xã Thạnh Trị, Huyện Gò Công Tây, Tỉnh Tiền Giang",10.342973,106.611447,"10.327417,106.591137 – 10.375111,106.627615","Thạnh Trị, Thành phố Gò Công, Tiền Giang, Vietnam"
"Xã Thạnh Nhựt, Huyện Gò Công Tây, Tỉnh Tiền Giang",10.348122,106.542951,"10.31969,106.51509 – 10.367312,106.569185","Thạnh Nhựt, Gò Công Tây District, Tien Giang, Vietnam"
"Xã Long Vĩnh, Huyện Gò Công Tây, Tỉnh Tiền Giang",10.311075,106.59966,"10.287052,106.576417 – 10.334489,106.616864","Long Vĩnh, Gò Công Tây, Tiền Giang, Vietnam"
"Xã Bình Tân, Huyện Gò Công Tây, Tỉnh Tiền Giang",10.329024,106.670396,"10.276559,106.63682 – 10.34099,106.687224","Bình Tân, Thành phố Gò Công, Tiền Giang, Vietnam"
"Xã Vĩnh Hựu, Huyện Gò Công Tây, Tỉnh Tiền Giang",10.301474,106.576086,"10.286883,106.543608 – 10.337444,106.599419","Vĩnh Hựu, Gò Công Tây, Tiền Giang, Vietnam"
"Xã Long Bình, Huyện Gò Công Tây, Tỉnh Tiền Giang",10.298382,106.635025,"10.275841,106.607315 – 10.329528,106.655574","Long Bình, Thành phố Gò Công, Tiền Giang, Vietnam"
"Thị trấn Tân Hòa, Huyện Gò Công Đông, Tỉnh Tiền Giang",10.323977,106.714618,"10.310845,106.705055 – 10.333475,106.726663","tt. Tân Hòa, Thành phố Gò Công, Tiền Giang, Vietnam"
"Xã Tăng Hòa, Huyện Gò Công Đông, Tỉnh Tiền Giang",10.30424,106.729361,"10.270752,106.712136 – 10.336325,106.753507","Tăng Hòa, Thành phố Gò Công, Tiền Giang, Vietnam"
"Xã Tân Phước, Huyện Gò Công Đông, Tỉnh Tiền Giang",10.467485,106.717567,"10.422102,106.685486 – 10.503172,106.749687","Tân Phước, Gò Công Đông, Tiền Giang, Vietnam"
"Xã Gia Thuận, Huyện Gò Công Đông, Tỉnh Tiền Giang",10.44452,106.741156,"10.41748,106.716235 – 10.468653,106.7696","Gia Thuận, Gò Công Đông, Tiền Giang, Vietnam"
"Thị trấn Vàm Láng, Huyện Gò Công Đông, Tỉnh Tiền Giang",10.410722,106.764748,"10.397621,106.74355 – 10.44004,106.800842","Vàm Láng, Thành phố Hồ Chí Minh, Tiền Giang, Vietnam"
"Xã Bình Phú, Huyện Gò Công Tây, Tỉnh Tiền Giang",10.408667,106.59966,"10.384978,106.576223 – 10.426893,106.627872","Bình Phú, Thành phố Gò Công, Tiền Giang, Vietnam"
"Thị trấn Vĩnh Bình, Huyện Gò Công Tây, Tỉnh Tiền Giang",10.344834,106.576086,"10.330689,106.563006 – 10.35737,106.593239","Vĩnh Bình, Gò Công Tây District, Tien Giang, Vietnam"
"Xã Kiểng Phước, Huyện Gò Công Đông, Tỉnh Tiền Giang",10.400511,106.752951,"10.368398,106.721029 – 10.441926,106.801602","Kiểng Phước, Gò Công Đông District, Tien Giang, Vietnam"
"Xã Bình Ninh, Huyện Chợ Gạo, Tỉnh Tiền Giang",10.315396,106.517163,"10.297861,106.476917 – 10.337191,106.554229","Bình Ninh, Chợ Gạo, Tiền Giang, Vietnam"
"Xã Mỹ Tịnh An, Huyện Chợ Gạo, Tỉnh Tiền Giang",10.443808,106.396422,"10.420822,106.374506 – 10.466533,106.420811","Mỹ Tịnh An, Chợ Gạo District, Tien Giang, Vietnam"
"Xã Tân Bình Thạnh, Huyện Chợ Gạo, Tỉnh Tiền Giang",10.460808,106.434698,"10.430354,106.403446 – 10.473971,106.454086","Tân Bình Thạnh, Tp. Tân An, Tiền Giang, Vietnam"
"Xã Phú Kiết, Huyện Chợ Gạo, Tỉnh Tiền Giang",10.431309,106.375815,"10.417619,106.343888 – 10.448975,106.394515","Phú Kiết, Chợ Gạo District, Tien Giang, Vietnam"
"Xã Lương Hòa Lạc, Huyện Chợ Gạo, Tỉnh Tiền Giang",10.410201,106.36404,"10.395785,106.344996 – 10.424582,106.386012","Lương Hòa Lạc, Thành phố Mỹ Tho, Tiền Giang, Vietnam"
"Xã Thanh Bình, Huyện Chợ Gạo, Tỉnh Tiền Giang",10.407739,106.411143,"10.386456,106.384757 – 10.430839,106.427479","Thanh Bình, Thành phố Mỹ Tho, Tiền Giang, Vietnam"
"Xã Quơn Long, Huyện Chợ Gạo, Tỉnh Tiền Giang",10.402794,106.50538,"10.379301,106.481552 – 10.428961,106.528244","Quơn Long, Chợ Gạo, Tiền Giang, Vietnam"
"Xã Bình Phục Nhứt, Huyện Chợ Gạo, Tỉnh Tiền Giang",10.390701,106.528946,"10.357476,106.499319 – 10.413787,106.549444","Bình Phục Nhứt, Chợ Gạo, Tiền Giang, Vietnam"
"Xã Đăng Hưng Phước, Huyện Chợ Gạo, Tỉnh Tiền Giang",10.395649,106.434698,"10.365972,106.416385 – 10.418799,106.460813","Đăng Hưng Phước, Thành phố Mỹ Tho, Tiền Giang, Vietnam"
"Xã Tân Thuận Bình, Huyện Chợ Gạo, Tỉnh Tiền Giang",10.382944,106.470036,"10.354479,106.456297 – 10.405303,106.492817","Tân Thuận Bình, Chợ Gạo, Tiền Giang, Vietnam"
"Xã Song Bình, Huyện Chợ Gạo, Tỉnh Tiền Giang",10.375171,106.411143,"10.341806,106.386637 – 10.389824,106.427984","Song Bình, Chợ Gạo District, Tien Giang, Vietnam"
"Xã Bình Phan, Huyện Chợ Gạo, Tỉnh Tiền Giang",10.360009,106.493598,"10.347703,106.467036 – 10.385464,106.512322","Bình Phan, Chợ Gạo, Tiền Giang, Vietnam"
"Xã Long Bình Điền, Huyện Chợ Gạo, Tỉnh Tiền Giang",10.352238,106.434698,"10.341602,106.421428 – 10.386751,106.460642","Long Bình Điền, Thành phố Mỹ Tho, Tiền Giang, Vietnam"
"Xã An Thạnh Thủy, Huyện Chợ Gạo, Tỉnh Tiền Giang",10.337699,106.50538,"10.321273,106.473098 – 10.358742,106.526914","An Thạnh Thủy, Chợ Gạo, Tiền Giang, Vietnam"
"Xã Xuân Đông, Huyện Chợ Gạo, Tỉnh Tiền Giang",10.33054,106.434698,"10.309508,106.398077 – 10.347586,106.457546","Xuân Đông, Chợ Gạo District, Tien Giang, Vietnam"
"Xã Hòa Định, Huyện Chợ Gạo, Tỉnh Tiền Giang",10.328699,106.470036,"10.306475,106.44413 – 10.348695,106.486316","Hòa Định, Chợ Gạo, Tiền Giang, Vietnam"
"Xã Tân Tây, Huyện Gò Công Đông, Tỉnh Tiền Giang",10.413244,106.717567,"10.392471,106.688876 – 10.431936,106.736899","Tân Tây, Gò Công Đông, Tiền Giang, Vietnam"
"Xã Tân Đông, Huyện Gò Công Đông, Tỉnh Tiền Giang",10.383583,106.714618,"10.362964,106.699562 – 10.398676,106.734839","Tân Đông, Thành phố Gò Công, Tiền Giang, Vietnam"
"Xã Tiên Long, Huyện Châu Thành, Tỉnh Bến Tre",10.266122,106.211031,"10.239333,106.188784 – 10.286123,106.234145","Tiên Long, Châu Thành, Bến Tre, Vietnam"
"Xã Phú Hưng, Thành phố Bến Tre, Tỉnh Bến Tre",10.245019,106.411143,"10.226773,106.37543 – 10.265851,106.432286","Phú Hưng, Ben Tre, Vietnam"
"Xã Mỹ Thạnh An, Thành phố Bến Tre, Tỉnh Bến Tre",10.222906,106.366983,"10.19738,106.347828 – 10.234934,106.40217","Mỹ Thạnh An, Tp. Bến Tre, Bến Tre, Vietnam"
"Xã Nhơn Thạnh, Thành phố Bến Tre, Tỉnh Bến Tre",10.213117,106.399366,"10.190354,106.379864 – 10.234469,106.417769","Nhơn Thạnh, Tp. Bến Tre, Bến Tre, Vietnam"
"Xã Phú Nhuận, Thành phố Bến Tre, Tỉnh Bến Tre",10.211466,106.378758,"10.194041,106.366074 – 10.222462,106.393271","Phú Nhuận, Ben Tre, Vietnam"
"Xã Tân Thạch, Huyện Châu Thành, Tỉnh Bến Tre",10.333599,106.375815,"10.308079,106.337911 – 10.340484,106.387589","Tân Thạch, Châu Thành, Bến Tre, Vietnam"
"Xã Quới Sơn, Huyện Châu Thành, Tỉnh Bến Tre",10.321528,106.399366,"10.29803,106.370949 – 10.338932,106.429196","Quới Sơn, Châu Thành, Bến Tre, Vietnam"
"Thị trấn Châu Thành, Huyện Châu Thành, Tỉnh Bến Tre",10.30483,106.355209,"10.293512,106.340961 – 10.311162,106.366453","Châu Thành, Châu Thành District, Ben Tre, Vietnam"
"Xã Giao Long, Huyện Châu Thành, Tỉnh Bến Tre",10.30204,106.423142,"10.283125,106.410285 – 10.31817,106.452176","Giao Long, Châu Thành, Bến Tre, Vietnam"
"Xã Phú Túc, Huyện Châu Thành, Tỉnh Bến Tre",10.316761,106.281636,"10.297355,106.242514 – 10.330499,106.312723","Phú Túc, Châu Thành, Bến Tre, Vietnam"
"Xã Phú Đức, Huyện Châu Thành, Tỉnh Bến Tre",10.308928,106.222797,"10.291654,106.186381 – 10.321337,106.25041","Phú Đức, Châu Thành, Bến Tre, Vietnam"
"Xã An Phước, Huyện Châu Thành, Tỉnh Bến Tre",10.288381,106.411143,"10.277593,106.387396 – 10.303118,106.42323","An Phước, Châu Thành, Bến Tre, Vietnam"
"Xã Tam Phước, Huyện Châu Thành, Tỉnh Bến Tre",10.29203,106.340493,"10.272821,106.319418 – 10.305884,106.367054","Tam Phước, Tp. Bến Tre, Bến Tre, Vietnam"
"Xã Thành Triệu, Huyện Châu Thành, Tỉnh Bến Tre",10.295663,106.269867,"10.2781,106.24423 – 10.305039,106.285901","Thành Triệu, Thành phố Mỹ Tho, Bến Tre, Vietnam"
