address,latitude,longitude,bounds,geo_address
"Huyện Lục Ngạn, Tỉnh Bắc Giang",21.435404,106.676292,"21.264482,106.444261 – 21.608959,106.865157","Lục Ngạn District, Bac Giang, Vietnam"
"Huyện Sơn Động, Tỉnh Bắc Giang",21.323672,106.86504,"21.149171,106.673459 – 21.506463,107.033472","Sơn Động District, Bac Giang, Vietnam"
"Thị Xã Việt Yên, Tỉnh Bắc Giang",21.285863,106.087533,"21.197836,106.003102 – 21.342452,106.167101","Việt Yên District, Bac Giang, Vietnam"
"Huyện Hiệp Hòa, Tỉnh Bắc Giang",21.345915,105.946487,"21.223127,105.880567 – 21.436959,106.040078","Hiệp Hòa, Bac Giang, Vietnam"
"Thị xã Chũ, Tỉnh Bắc Giang",21.371614,106.563833,"21.342767,106.535969 – 21.391873,106.61236","Chũ, Lục Ngạn District, Bac Giang, Vietnam"
"Thành phố Việt Trì, Tỉnh Phú Thọ",21.35701,105.352633,"21.264668,105.290674 – 21.399925,105.456526","Viet Tri, Phú Thọ, Vietnam"
"Thị xã Phú Thọ, Tỉnh Phú Thọ",21.421979,105.229699,"21.365241,105.175588 – 21.466031,105.283317","Phú Thọ, Vietnam"
"Huyện Đoan Hùng, Tỉnh Phú Thọ",21.607164,105.149287,"21.50939,105.017411 – 21.719645,105.276803","Đoan Hùng District, Phú Thọ, Vietnam"
"Huyện Hạ Hòa, Tỉnh Phú Thọ",21.573599,105.008989,"21.481035,104.867888 – 21.690928,105.148147","Hạ Hòa District, Phú Thọ, Vietnam"
"Huyện Thanh Ba, Tỉnh Phú Thọ",21.467705,105.149287,"21.324444,105.077358 – 21.576229,105.232015","Thanh Ba District, Phú Thọ, Vietnam"
"Huyện Phù Ninh, Tỉnh Phú Thọ",21.465222,105.301411,"21.369183,105.212437 – 21.542386,105.398651","Phù Ninh District, Phú Thọ, Phú Thọ, Vietnam"
"Huyện Yên Lập, Tỉnh Phú Thọ",21.341063,105.008989,"21.20028,104.879084 – 21.542993,105.171787","Yên Lập District, Phú Thọ, Vietnam"
"Huyện Cẩm Khê, Tỉnh Phú Thọ",21.429804,105.055742,"21.267558,104.978948 – 21.499909,105.205332","Cẩm Khê District, Phú Thọ, Vietnam"
"Huyện Tam Nông, Tỉnh Phú Thọ",21.285869,105.231183,"21.215904,105.148916 – 21.395856,105.356177","Tam Nông District, Phú Thọ, Vietnam"
"Huyện Lâm Thao, Tỉnh Phú Thọ",21.302614,105.301411,"21.245873,105.250362 – 21.40654,105.358654","Lâm Thao District, Phú Thọ, Vietnam"
"Huyện Thanh Sơn, Tỉnh Phú Thọ",21.02402,105.172682,"20.917027,105.037193 – 21.256215,105.344776","Thanh Sơn District, Phú Thọ, Vietnam"
"Huyện Thanh Thủy, Tỉnh Phú Thọ",21.142173,105.277998,"21.001556,105.233889 – 21.244487,105.347203","Thanh Thủy District, Phú Thọ, Vietnam"
"Huyện Tân Sơn, Tỉnh Phú Thọ",21.226916,104.985618,"21.014369,104.815401 – 21.365455,105.118914","Tân Sơn District, Phú Thọ, Vietnam"
"Thành phố Vĩnh Yên, Tỉnh Vĩnh Phúc",21.307285,105.616315,"21.268661,105.547835 – 21.343266,105.636728","Vĩnh Yên, Vĩnh Phúc, Vietnam"
"Thành phố Phúc Yên, Tỉnh Vĩnh Phúc",21.281597,105.724974,"21.21252,105.680473 – 21.416637,105.786581","Phúc Yên, Vĩnh Phúc, Vietnam"
"Huyện Lập Thạch, Tỉnh Vĩnh Phúc",21.43715,105.477108,"21.294546,105.423276 – 21.528356,105.537086","Lập Thạch District, Vĩnh Phúc, Vietnam"
"Huyện Tam Dương, Tỉnh Vĩnh Phúc",21.371378,105.559162,"21.27457,105.499676 – 21.446251,105.62436","Tam Dương District, Vĩnh Phúc, Vietnam"
"Huyện Tam Đảo, Tỉnh Vĩnh Phúc",21.474706,105.570887,"21.343948,105.487537 – 21.573842,105.688027","Tam Đảo District, Vĩnh Phúc, Vietnam"
"Huyện Bình Xuyên, Tỉnh Vĩnh Phúc",21.313857,105.676446,"21.215417,105.601443 – 21.442835,105.726513","Bình Xuyên District, Vĩnh Phúc, Vietnam"
"Huyện Yên Lạc, Tỉnh Vĩnh Phúc",21.19622,105.570887,"21.154104,105.522737 – 21.28552,105.639216","Yên Lạc District, Vĩnh Phúc, Vietnam"
"Huyện Vĩnh Tường, Tỉnh Vĩnh Phúc",21.238727,105.488828,"21.155575,105.443516 – 21.341731,105.547847","Vĩnh Tường, Vĩnh Phúc, Vietnam"
"Huyện Sông Lô, Tỉnh Vĩnh Phúc",21.456467,105.395094,"21.326801,105.322481 – 21.524586,105.455155","Sông Lô District, Vĩnh Phúc, Vietnam"
"Thành phố Bắc Ninh, Tỉnh Bắc Ninh",21.178177,106.071026,"21.12022,106.017452 – 21.227816,106.13782","Bắc Ninh, Bac Ninh, Vietnam"
"Huyện Yên Phong, Tỉnh Bắc Ninh",21.194143,105.958237,"21.156307,105.90247 – 21.264298,106.038389","Yên Phong, Bac Ninh, Vietnam"
"Thị xã Quế Võ, Tỉnh Bắc Ninh",21.137731,106.18162,"21.074125,106.089666 – 21.216397,106.299282","Quế Võ District, Bac Ninh, Vietnam"
"Huyện Tiên Du, Tỉnh Bắc Ninh",21.117831,106.028751,"21.068875,105.968513 – 21.183778,106.112507","Tiên Du District, Bac Ninh, Vietnam"
"Thành phố Từ Sơn, Tỉnh Bắc Ninh",21.118833,105.959784,"21.0704,105.915572 – 21.167038,106.005489","Từ Sơn, Bac Ninh, Vietnam"
"Thị xã Thuận Thành, Tỉnh Bắc Ninh",21.0438,106.075775,"20.983372,105.9991 – 21.09445,106.143906","Thuận Thành, Bac Ninh, Vietnam"
"Huyện Gia Bình, Tỉnh Bắc Ninh",21.076407,106.216914,"21.012757,106.128518 – 21.116192,106.305161","Gia Bình District, Bac Ninh, Vietnam"
"Huyện Lương Tài, Tỉnh Bắc Ninh",21.027815,106.240447,"20.969118,106.137865 – 21.081021,106.31193","Lương Tài District, Bac Ninh, Vietnam"
"Thành phố Hải Dương, Tỉnh Hải Dương",20.937341,106.314554,"20.893858,106.25777 – 20.987807,106.391087","Hải Dương, Hai Duong, Vietnam"
"Thành phố Chí Linh, Tỉnh Hải Dương",21.11325,106.303195,"21.019778,106.293669 – 21.231856,106.500092","Chí Linh, Hai Duong, Vietnam"
"Huyện Nam Sách, Tỉnh Hải Dương",21.018602,106.334606,"20.956258,106.271935 – 21.086906,106.413161","Nam Sách District, Hai Duong, Vietnam"
"Thị xã Kinh Môn, Tỉnh Hải Dương",21.012735,106.511271,"20.930512,106.40577 – 21.069383,106.611436","Kinh Môn, Hai Duong, Vietnam"
"Huyện Kim Thành, Tỉnh Hải Dương",20.932973,106.499489,"20.850783,106.387612 – 21.003395,106.552344","Kim Thành District, Hai Duong, Vietnam"
"Huyện Thanh Hà, Tỉnh Hải Dương",20.929538,106.417031,"20.799714,106.344831 – 20.975364,106.516114","Thanh Hà District, Hai Duong, Vietnam"
"Huyện Cẩm Giàng, Tỉnh Hải Dương",20.947949,106.22868,"20.900157,106.127311 – 21.001243,106.293496","Cẩm Giàng District, Hai Duong, Vietnam"
"Huyện Bình Giang, Tỉnh Hải Dương",20.870356,106.193384,"20.818261,106.124369 – 20.933469,106.259313","Bình Giang District, Hai Duong, Vietnam"
"Huyện Gia Lộc, Tỉnh Hải Dương",20.86123,106.287521,"20.775727,106.238391 – 20.918832,106.351516","Gia Lộc District, Hai Duong, Vietnam"
"Huyện Tứ Kỳ, Tỉnh Hải Dương",20.803485,106.405254,"20.720144,106.307546 – 20.914376,106.498547","Tứ Kỳ District, Hai Duong, Vietnam"
"Huyện Ninh Giang, Tỉnh Hải Dương",20.749109,106.369927,"20.689589,106.262243 – 20.816262,106.413058","Ninh Giang District, Hai Duong, Vietnam"
"Huyện Thanh Miện, Tỉnh Hải Dương",20.775502,106.216914,"20.684379,106.131084 – 20.847698,106.287746","Thanh Miện District, Hai Duong, Vietnam"
"Quận Hồng Bàng, Thành phố Hải Phòng",20.874724,106.649762,"20.852882,106.599388 – 20.899259,106.689092","Hồng Bàng, Hai Phong, Vietnam"
"Quận Ngô Quyền, Thành phố Hải Phòng",20.857881,106.702825,"20.827533,106.679506 – 20.877791,106.72303","Ngô Quyền, Hai Phong, Vietnam"
"Quận Lê Chân, Thành phố Hải Phòng",20.839723,106.682188,"20.815159,106.65768 – 20.856025,106.696436","Lê Chân, Hai Phong, Vietnam"
"Quận Hải An, Thành phố Hải Phòng",20.817103,106.735258,"20.774261,106.699087 – 20.879057,106.832062","Hải An, Hai Phong, Vietnam"
"Quận Kiến An, Thành phố Hải Phòng",20.809753,106.635025,"20.768594,106.594702 – 20.843927,106.677357","Kiến An, Hai Phong, Vietnam"
"Quận Đồ Sơn, Thành phố Hải Phòng",20.727546,106.764748,"20.665531,106.707747 – 20.757571,106.818139","Đồ Sơn, Hai Phong, Vietnam"
"Quận Dương Kinh, Thành phố Hải Phòng",20.778443,106.717567,"20.740967,106.648076 – 20.828418,106.783347","Dương Kinh District, Hai Phong, Vietnam"
"Thành phố Thủy Nguyên, Thành phố Hải Phòng",20.952422,106.65271,"20.864024,106.554589 – 21.021215,106.770703","Thủy Nguyên, Hai Phong, Vietnam"
"Quận An Dương, Thành phố Hải Phòng",20.879738,106.570193,"20.816173,106.526997 – 20.951759,106.663907","An Dương, Hai Phong, Vietnam"
"Huyện An Lão, Thành phố Hải Phòng",20.823117,106.558407,"20.725625,106.477361 – 20.869017,106.637404","An Lão, Hai Phong, Vietnam"
"Huyện Kiến Thụy, Thành phố Hải Phòng",20.731737,106.664501,"20.678179,106.601513 – 20.790606,106.740212","Kiến Thụy District, Hai Phong, Vietnam"
"Huyện Tiên Lãng, Thành phố Hải Phòng",20.692514,106.593766,"20.612678,106.486065 – 20.808487,106.707422","Tiên Lãng, Hai Phong, Vietnam"
"Huyện Vĩnh Bảo, Thành phố Hải Phòng",20.693673,106.464146,"20.598022,106.400548 – 20.764725,106.601406","Vĩnh Bảo, Hai Phong, Vietnam"
"Huyện Cát Hải, Thành phố Hải Phòng",20.814045,106.994895,"20.612191,106.822576 – 20.914605,107.212498","Cát Hải, Hai Phong, Vietnam"
"Huyện Bạch Long Vĩ, Thành phố Hải Phòng",20.131144,107.731053,"20.123082,107.716925 – 20.146045,107.743095","đảo Bạch Long Vĩ, Hai Phong, Vietnam"
"Thành phố Hưng Yên, Tỉnh Hưng Yên",20.654682,106.057849,"20.615852,106.029665 – 20.715254,106.097313","Hưng Yên, Hung Yen, Vietnam"
"Huyện Văn Lâm, Tỉnh Hưng Yên",20.978841,106.028751,"20.937996,105.9613 – 21.007209,106.138055","Văn Lâm, Hung Yen, Vietnam"
"Huyện Văn Giang, Tỉnh Hưng Yên",20.93926,105.958237,"20.883949,105.895325 – 20.97641,106.020625","Văn Giang, Hung Yen, Vietnam"
"Huyện Yên Mỹ, Tỉnh Hưng Yên",20.88619,106.028751,"20.835539,105.962931 – 20.95446,106.085835","Yên Mỹ District, Hung Yen, Vietnam"
"Thị xã Mỹ Hào, Tỉnh Hưng Yên",20.925738,106.099291,"20.873599,106.031612 – 20.977669,106.158198","My Hao District, Hung Yen, Vietnam"
"Huyện Ân Thi, Tỉnh Hưng Yên",20.809961,106.099291,"20.727511,106.033623 – 20.897807,106.153293","Ân Thi District, Hung Yen, Vietnam"
"Huyện Khoái Châu, Tỉnh Hưng Yên",20.83165,105.993491,"20.756842,105.910714 – 20.90439,106.042286","Khoái Châu, Hung Yen, Vietnam"
"Huyện Kim Động, Tỉnh Hưng Yên",20.747229,106.028751,"20.67618,105.964245 – 20.814682,106.099303","Kim Động, Hung Yen, Vietnam"
"Huyện Tiên Lữ, Tỉnh Hưng Yên",20.691952,106.12281,"20.603096,106.070413 – 20.732029,106.199011","Tiên Lữ District, Hung Yen, Vietnam"
"Huyện Phù Cừ, Tỉnh Hưng Yên",20.708337,106.193384,"20.641333,106.11798 – 20.785034,106.269528","Phù Cừ District, Hung Yen, Vietnam"
"Thành phố Thái Bình, Tỉnh Thái Bình",20.446347,106.336583,"20.399784,106.296244 – 20.506099,106.393061","Thái Bình, Thai Binh, Vietnam"
"Huyện Quỳnh Phụ, Tỉnh Thái Bình",20.656596,106.369927,"20.566753,106.248765 – 20.728989,106.464338","Quỳnh Phụ District, Thai Binh, Vietnam"
"Huyện Hưng Hà, Tỉnh Thái Bình",20.590375,106.216914,"20.51191,106.10967 – 20.674064,106.318064","Hưng Hà District, Thai Binh, Vietnam"
"Huyện Đông Hưng, Tỉnh Thái Bình",20.564092,106.369927,"20.482393,106.234664 – 20.61404,106.444309","Đông Hưng District, Thai Binh, Vietnam"
"Huyện Thái Thụy, Tỉnh Thái Bình",20.550379,106.511271,"20.442869,106.430556 – 20.639774,106.656427","Thái Thủy, Thai Binh, Vietnam"
"Huyện Tiền Hải, Tỉnh Thái Bình",20.360941,106.558407,"20.244052,106.462523 – 20.476448,106.629109","Tiền Hải District, Thai Binh, Vietnam"
"Huyện Kiến Xương, Tỉnh Thái Bình",20.374595,106.417031,"20.289053,106.356982 – 20.503966,106.491837","Kiến Xương District, Thai Binh, Vietnam"
"Huyện Vũ Thư, Tỉnh Thái Bình",20.423938,106.263983,"20.326655,106.178342 – 20.52176,106.382763","Vũ Thư District, Thai Binh, Vietnam"
"Thành phố Phủ Lý, Tỉnh Hà Nam",20.531693,105.917629,"20.505698,105.883965 – 20.572273,105.949883","Phủ Lý, Hà Nam, Vietnam"
"Thị xã Duy Tiên, Tỉnh Hà Nam",20.638109,105.958237,"20.545516,105.891209 – 20.704382,106.046827","Duy Tiên, Hà Nam, Vietnam"
"Thị xã Kim Bảng, Tỉnh Hà Nam",20.579595,105.870762,"20.477884,105.768582 – 20.66456,105.925006","Kim Bảng, Hà Nam, Vietnam"
"Huyện Thanh Liêm, Tỉnh Hà Nam",20.469906,105.899496,"20.362918,105.851361 – 20.552284,105.991144","Thanh Liêm District, Hà Nam, Vietnam"
"Huyện Bình Lục, Tỉnh Hà Nam",20.502989,106.040506,"20.39554,105.958082 – 20.582522,106.141722","Bình Lục District, Hà Nam, Vietnam"
"Huyện Lý Nhân, Tỉnh Hà Nam",20.555301,106.099291,"20.468554,105.980766 – 20.627265,106.183314","Lý Nhân District, Hà Nam, Vietnam"
"Thành phố Nam Định, Tỉnh Nam Định",20.438868,106.169671,"20.375929,106.11763 – 20.459585,106.216164","Nam Định, Nam Dinh, Vietnam"
"Huyện Vụ Bản, Tỉnh Nam Định",20.370142,106.099291,"20.300875,106.01981 – 20.462899,106.170519","Vụ Bản District, Nam Dinh, Vietnam"
"Huyện Ý Yên, Tỉnh Nam Định",20.368498,105.993491,"20.216978,105.92405 – 20.441437,106.144174","Ý Yên District, Nam Dinh, Vietnam"
"Huyện Nghĩa Hưng, Tỉnh Nam Định",20.073248,106.18162,"19.88846,106.091886 – 20.310902,106.21036","Nghĩa Hưng District, Nam Dinh, Vietnam"
"Huyện Nam Trực, Tỉnh Nam Định",20.335893,106.216914,"20.251309,106.147709 – 20.418399,106.286518","Nam Trực District, Nam Dinh, Vietnam"
"Huyện Trực Ninh, Tỉnh Nam Định",20.243376,106.216914,"20.142106,106.174963 – 20.345782,106.330038","Truc Ninh, Nam Dinh, Vietnam"
"Huyện Xuân Trường, Tỉnh Nam Định",20.299331,106.358153,"20.216999,106.294317 – 20.377665,106.433173","Xuân Trường District, Nam Dinh, Vietnam"
"Huyện Giao Thủy, Tỉnh Nam Định",20.226883,106.511271,"20.176528,106.351079 – 20.316492,106.591923","Giao Thủy District, Nam Dinh, Vietnam"
"Huyện Hải Hậu, Tỉnh Nam Định",20.156888,106.275751,"19.995764,106.17861 – 20.250945,106.365405","Hải Hậu District, Nam Dinh, Vietnam"
"Thành phố Tam Điệp, Tỉnh Ninh Bình",20.150675,105.902252,"20.102348,105.79095 – 20.218597,105.968433","Tam Điệp, Ninh Bình, Vietnam"
"Huyện Nho Quan, Tỉnh Ninh Bình",20.297627,105.758591,"20.168395,105.542759 – 20.454709,105.887321","Nho Quan District, Ninh Bình, Vietnam"
"Huyện Gia Viễn, Tỉnh Ninh Bình",20.3353,105.852515,"20.232822,105.794415 – 20.426658,105.954305","Gia Viễn District, Ninh Bình, Vietnam"
"Thành phố Hoa Lư, Tỉnh Ninh Bình",20.250615,105.974454,"20.200024,105.927086 – 20.290215,106.023817","Hoa Lư, Ninh Bình, Vietnam"
"Huyện Yên Khánh, Tỉnh Ninh Bình",20.187228,106.075775,"20.123622,105.987287 – 20.255373,106.168197","Yên Khánh District, Ninh Bình, Vietnam"
"Huyện Kim Sơn, Tỉnh Ninh Bình",20.046233,106.099291,"19.915586,106.023786 – 20.156202,106.162274","Kim Sơn District, Ninh Bình, Vietnam"
"Huyện Yên Mô, Tỉnh Ninh Bình",20.137029,105.993491,"20.059085,105.924211 – 20.197587,106.071057","Yên Mô District, Ninh Bình, Vietnam"
"Thành phố Thanh Hóa, Tỉnh Thanh Hóa",19.806692,105.785182,"19.732916,105.719161 – 19.884508,105.862949","Thanh Hóa, Thanh Hoa, Vietnam"
"Thị xã Bỉm Sơn, Tỉnh Thanh Hóa",20.084895,105.85752,"20.043706,105.832371 – 20.132892,105.934011","Bỉm Sơn, Thanh Hoa, Vietnam"
"Thành phố Sầm Sơn, Tỉnh Thanh Hóa",19.763501,105.898123,"19.719606,105.878019 – 19.784231,105.937986","Sầm Sơn, Thanh Hoa, Vietnam"
"Huyện Mường Lát, Tỉnh Thanh Hóa",20.494133,104.588836,"20.368364,104.374384 – 20.654172,104.876473","Mường Lát District, Thanh Hoa, Vietnam"
"Huyện Quan Hóa, Tỉnh Thanh Hóa",20.483043,104.985618,"20.30246,104.701688 – 20.67067,105.188307","Quan Hóa District, Thanh Hoa, Vietnam"
"Huyện Bá Thước, Tỉnh Thanh Hóa",20.365336,105.266293,"20.185249,105.069218 – 20.573057,105.42922","Bá Thước District, Thanh Hoa, Vietnam"
"Huyện Quan Sơn, Tỉnh Thanh Hóa",20.212333,104.892167,"20.097842,104.609098 – 20.40981,105.127157","Quan Sơn District, Thanh Hoa, Vietnam"
"Huyện Lang Chánh, Tỉnh Thanh Hóa",20.166759,105.149287,"20.001861,104.972985 – 20.295393,105.286127","Lang Chánh District, Thanh Hoa, Vietnam"
"Huyện Ngọc Lặc, Tỉnh Thanh Hóa",20.078589,105.359957,"19.920224,105.246492 – 20.216089,105.51255","Ngọc Lặc District, Thanh Hoa, Vietnam"
"Huyện Cẩm Thủy, Tỉnh Thanh Hóa",20.184101,105.477108,"20.072468,105.314487 – 20.336624,105.601733","Cam Thủy, Thanh Hoa, Vietnam"
"Huyện Thạch Thành, Tỉnh Thanh Hóa",20.217781,105.617794,"20.036024,105.409522 – 20.385201,105.815647","Thạch Thành District, Thanh Hoa, Vietnam"
"Huyện Hà Trung, Tỉnh Thanh Hóa",20.011117,105.852515,"19.953848,105.744788 – 20.155889,105.97004","Hà Trung District, Thanh Hoa, Vietnam"
"Huyện Vĩnh Lộc, Tỉnh Thanh Hóa",20.063973,105.652983,"19.957875,105.55406 – 20.12305,105.765937","Vĩnh Lộc District, Thanh Hoa, Vietnam"
"Huyện Yên Định, Tỉnh Thanh Hóa",19.998689,105.606066,"19.929967,105.461347 – 20.085454,105.764947","Yên Định District, Thanh Hoa, Vietnam"
"Huyện Thọ Xuân, Tỉnh Thanh Hóa",19.905912,105.477108,"19.815804,105.373017 – 20.036832,105.605664","Thọ Xuân District, Thanh Hoa, Vietnam"
"Huyện Thường Xuân, Tỉnh Thanh Hóa",19.901279,105.266293,"19.709045,104.911965 – 20.119836,105.455259","Thường Xuân District, Thanh Hoa, Vietnam"
"Huyện Triệu Sơn, Tỉnh Thanh Hóa",19.851239,105.570887,"19.712277,105.426059 – 19.891995,105.713034","Triệu Sơn District, Thanh Hoa, Vietnam"
"Huyện Thiệu Hóa, Tỉnh Thanh Hóa",19.889182,105.664714,"19.838509,105.58278 – 19.95794,105.768662","Thiệu Hóa District, Thanh Hoa, Vietnam"
"Huyện Hoằng Hóa, Tỉnh Thanh Hóa",19.821685,105.899496,"19.770084,105.757309 – 19.961376,105.966258","Hoằng Hóa District, Thanh Hoa, Vietnam"
"Huyện Hậu Lộc, Tỉnh Thanh Hóa",19.926888,105.887749,"19.879865,105.770104 – 19.986519,106.00439","Hậu Lộc District, Thanh Hoa, Vietnam"
"Huyện Nga Sơn, Tỉnh Thanh Hóa",19.998188,105.993491,"19.940305,105.910015 – 20.068673,106.075862","Nga Sơn District, Thanh Hoa, Vietnam"
"Huyện Như Xuân, Tỉnh Thanh Hóa",19.614914,105.359957,"19.440086,105.154777 – 19.755158,105.528244","Như Xuân District, Thanh Hoa, Vietnam"
"Huyện Như Thanh, Tỉnh Thanh Hóa",19.573312,105.570887,"19.36991,105.447378 – 19.805759,105.661246","Như Thanh District, Thanh Hoa, Vietnam"
"Huyện Nông Cống, Tỉnh Thanh Hóa",19.611328,105.664714,"19.47696,105.595477 – 19.754137,105.771802","Nông Cống District, Thanh Hoa, Vietnam"
"Huyện Quảng Xương, Tỉnh Thanh Hóa",19.691338,105.805547,"19.574902,105.71113 – 19.774918,105.894059","Quảng Xương District, Thanh Hoa, Vietnam"
"Thị xã Nghi Sơn, Tỉnh Thanh Hóa",19.396843,105.735117,"19.286987,105.629151 – 19.617912,105.938025","Nghi Sơn, Thanh Hoa, Vietnam"
"Thành phố Vinh, Tỉnh Nghệ An",18.67641,105.676845,"18.640878,105.626421 – 18.832338,105.767548","Vinh, Nghe An, Vietnam"
"Thị xã Thái Hòa, Tỉnh Nghệ An",19.324004,105.420336,"19.229599,105.34429 – 19.359042,105.555209","Thái Hòa, Nghe An, Vietnam"
"Huyện Quế Phong, Tỉnh Nghệ An",19.747794,104.892167,"19.413827,104.626164 – 19.994248,105.189762","Quế Phong District, Nghe An, Vietnam"
"Huyện Quỳ Châu, Tỉnh Nghệ An",19.546306,105.079123,"19.322251,104.817538 – 19.751453,105.296558","Quỳ Châu District, Nghe An, Vietnam"
"Huyện Kỳ Sơn, Tỉnh Nghệ An",19.429591,104.239594,"19.110053,103.874957 – 19.707314,104.456856","Kỳ Sơn District, Nghe An, Vietnam"
"Huyện Tương Dương, Tỉnh Nghệ An",19.264013,104.565527,"18.980017,104.264826 – 19.660758,104.928864","Tương Dương District, Nghe An, Vietnam"
"Huyện Nghĩa Đàn, Tỉnh Nghệ An",19.400335,105.430238,"19.170943,105.294173 – 19.538014,105.59483","Nghĩa Đàn District, Nghe An, Vietnam"
"Huyện Quỳ Hợp, Tỉnh Nghệ An",19.352892,105.172682,"19.168437,104.971314 – 19.476406,105.339463","Quỳ Hợp District, Nghe An, Vietnam"
"Huyện Quỳnh Lưu, Tỉnh Nghệ An",19.198935,105.617794,"19.082123,105.430886 – 19.38329,105.738382","Quỳnh Lưu District, Nghe An, Vietnam"
"Huyện Con Cuông, Tỉnh Nghệ An",19.013059,104.798771,"18.774397,104.531834 – 19.353005,105.04938","Con Cuông District, Nghe An, Vietnam"
"Huyện Tân Kỳ, Tỉnh Nghệ An",19.07488,105.172682,"18.97713,105.044757 – 19.227676,105.433801","Tân Kỳ District, Nghe An, Vietnam"
"Huyện Anh Sơn, Tỉnh Nghệ An",18.968805,105.055742,"18.759732,104.898291 – 19.174414,105.255392","Anh Sơn District, Nghe An, Vietnam"
"Huyện Diễn Châu, Tỉnh Nghệ An",19.017969,105.570887,"18.860163,105.488078 – 19.18276,105.656777","Diễn Châu District, Nghe An, Vietnam"
"Huyện Yên Thành, Tỉnh Nghệ An",19.051129,105.453672,"18.877666,105.299765 – 19.167122,105.580409","Yên Thành District, Nghe An, Vietnam"
"Huyện Đô Lương, Tỉnh Nghệ An",18.899098,105.336536,"18.775349,105.219672 – 19.056227,105.485593","Đô Lương District, Nghe An, Vietnam"
"Huyện Thanh Chương, Tỉnh Nghệ An",18.696774,105.266293,"18.57845,104.935522 – 18.89225,105.501852","Thanh Chương District, Nghe An, Vietnam"
"Huyện Nghi Lộc, Tỉnh Nghệ An",18.829027,105.617794,"18.719131,105.467581 – 18.898655,105.724583","Nghi Lộc District, Nghe An, Vietnam"
"Huyện Nam Đàn, Tỉnh Nghệ An",18.698345,105.523991,"18.552117,105.405127 – 18.795319,105.616378","Nam Đàn District, Nghe An, Vietnam"
"Huyện Hưng Nguyên, Tỉnh Nghệ An",18.631674,105.629523,"18.563928,105.553649 – 18.804192,105.706623","Hưng Nguyên District, Nghe An, Vietnam"
"Thị xã Hoàng Mai, Tỉnh Nghệ An",19.268332,105.716197,"19.185624,105.615563 – 19.34678,105.812073","Hoàng Mai, Nghe An, Vietnam"
"Thành phố Hà Tĩnh, Tỉnh Hà Tĩnh",18.342042,105.892349,"18.307983,105.86016 – 18.400506,105.943501","Hà Tĩnh, Ha Tinh, Vietnam"
"Thị xã Hồng Lĩnh, Tỉnh Hà Tĩnh",18.529975,105.706087,"18.488362,105.660295 – 18.577975,105.766151","Hồng Lĩnh, Ha Tinh, Vietnam"
"Huyện Hương Sơn, Tỉnh Hà Tĩnh",18.511801,105.266293,"18.267752,105.104008 – 18.623708,105.554229","Hương Sơn, Ha Tinh, Vietnam"
"Huyện Đức Thọ, Tỉnh Hà Tĩnh",18.505672,105.617794,"18.393366,105.538286 – 18.583108,105.687634","Đức Thọ District, Ha Tinh, Vietnam"
"Huyện Vũ Quang, Tỉnh Hà Tĩnh",18.336594,105.430238,"18.153421,105.25602 – 18.49427,105.636645","Vũ Quang, Ha Tinh, Vietnam"
"Huyện Nghi Xuân, Tỉnh Hà Tĩnh",18.66423,105.755656,"18.659114,105.75061 – 18.670189,105.766815","Nghi Xuân District, Nghi Xuan, Ha Tinh, Vietnam"
"Huyện Can Lộc, Tỉnh Hà Tĩnh",18.451601,105.711646,"18.337577,105.630698 – 18.54944,105.831884","Can Lộc District, Ha Tinh, Vietnam"
"Huyện Hương Khê, Tỉnh Hà Tĩnh",18.203756,105.641253,"17.991763,105.451557 – 18.393366,105.931827","Hương Khê District, Ha Tinh, Vietnam"
"Huyện Thạch Hà, Tỉnh Hà Tĩnh",18.301316,105.852515,"18.171223,105.733925 – 18.47192,106.025453","Thạch Hà District, Ha Tinh, Vietnam"
"Huyện Cẩm Xuyên, Tỉnh Hà Tĩnh",18.172165,106.016997,"18.034314,105.854531 – 18.346182,106.151762","Cẩm Xuyên District, Ha Tinh, Vietnam"
"Huyện Kỳ Anh, Tỉnh Hà Tĩnh",18.064047,106.205148,"17.90839,106.014361 – 18.311613,106.338718","Kỳ Anh District, Ha Tinh, Vietnam"
"Thị xã Kỳ Anh, Tỉnh Hà Tĩnh",18.069114,106.294614,"17.949512,106.25249 – 18.157413,106.510618","Kỳ Anh Town, Ha Tinh, Vietnam"
"Thành Phố Đồng Hới, Tỉnh Quảng Bình",17.465939,106.598396,"17.36178,106.493397 – 17.546826,106.718488","Đồng Hới, Quảng Bình, Vietnam"
"Huyện Minh Hóa, Tỉnh Quảng Bình",17.719816,105.92299,"17.504307,105.607849 – 17.96147,106.121328","Minh Hoá, Quảng Bình, Vietnam"
"Huyện Tuyên Hóa, Tỉnh Quảng Bình",17.788169,106.205148,"17.709601,105.642171 – 18.089951,106.303988","Tuyên Hóa District, Quảng Bình, Vietnam"
"Huyện Quảng Trạch, Tỉnh Quảng Bình",17.864013,106.393478,"17.753508,106.260943 – 17.991758,106.535367","Quảng Trạch District, Quảng Bình, Vietnam"
"Huyện Bố Trạch, Tỉnh Quảng Bình",17.504708,106.299291,"17.244271,105.964602 – 17.729279,106.599525","Bố Trạch District, Quảng Bình, Vietnam"
"Huyện Quảng Ninh, Tỉnh Quảng Bình",17.263611,106.440587,"17.07076,106.287317 – 17.436039,106.801715","Quảng Ninh District, Quảng Bình, Vietnam"
